date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1993-10-15","Boston Bruins","BOS","1","Mighty Ducks of Anaheim","MDA","1",
"1993-10-15","Detroit Red Wings","DET","3","Toronto Maple Leafs","TOR","6",
"1993-10-15","Philadelphia Flyers","PHI","3","Washington Capitals","WSH","0",
"1993-10-16","St. Louis Blues","STL","0","Dallas Stars","DAL","4",
"1993-10-16","Toronto Maple Leafs","TOR","2","Detroit Red Wings","DET","1",
"1993-10-16","Vancouver Canucks","VAN","3","Edmonton Oilers","EDM","2",
"1993-10-16","Calgary Flames","CGY","4","Los Angeles Kings","LAK","8",
"1993-10-16","Quebec Nordiques","QUE","5","Montreal Canadiens","MTL","2",
"1993-10-16","New Jersey Devils","NJD","6","New York Islanders","NYI","3",
"1993-10-16","New York Rangers","NYR","3","Philadelphia Flyers","PHI","4",
"1993-10-16","Hartford Whalers","HAR","3","Pittsburgh Penguins","PIT","5",
"1993-10-16","Boston Bruins","BOS","1","San Jose Sharks","SJS","1",
"1993-10-16","Ottawa Senators","OTT","1","Tampa Bay Lightning","TBL","4",
"1993-10-16","Chicago Blackhawks","CHI","0","Winnipeg Jets","WIN","1",
"1993-10-16","Buffalo Sabres","BUF","3","Washington Capitals","WSH","4",
"1993-10-17","Tampa Bay Lightning","TBL","3","Florida Panthers","FLA","3",
"1993-10-17","Calgary Flames","CGY","2","Mighty Ducks of Anaheim","MDA","2",
"1993-10-18","Detroit Red Wings","DET","6","Buffalo Sabres","BUF","4",
"1993-10-18","Dallas Stars","DAL","5","Chicago Blackhawks","CHI","3",
"1993-10-18","Montreal Canadiens","MTL","4","Quebec Nordiques","QUE","2",
"1993-10-18","Edmonton Oilers","EDM","3","Winnipeg Jets","WIN","6",
"1993-10-19","Los Angeles Kings","LAK","2","Florida Panthers","FLA","2",
"1993-10-19","Pittsburgh Penguins","PIT","3","New York Islanders","NYI","2",
"1993-10-19","Mighty Ducks of Anaheim","MDA","4","New York Rangers","NYR","2",
"1993-10-19","St. Louis Blues","STL","4","San Jose Sharks","SJS","1",
"1993-10-19","Hartford Whalers","HAR","2","Toronto Maple Leafs","TOR","7",
"1993-10-19","Boston Bruins","BOS","4","Vancouver Canucks","VAN","5",
"1993-10-20","Calgary Flames","CGY","5","Edmonton Oilers","EDM","3",
"1993-10-20","Quebec Nordiques","QUE","5","Hartford Whalers","HAR","2",
"1993-10-20","Dallas Stars","DAL","2","Montreal Canadiens","MTL","5",
"1993-10-20","Mighty Ducks of Anaheim","MDA","0","New Jersey Devils","NJD","4",
"1993-10-20","Los Angeles Kings","LAK","4","Tampa Bay Lightning","TBL","3",
"1993-10-21","Vancouver Canucks","VAN","6","Calgary Flames","CGY","3",
"1993-10-21","Quebec Nordiques","QUE","2","Chicago Blackhawks","CHI","3",
"1993-10-21","Winnipeg Jets","WIN","2","Detroit Red Wings","DET","6",
"1993-10-21","Toronto Maple Leafs","TOR","4","Florida Panthers","FLA","3",
"1993-10-21","Dallas Stars","DAL","6","Ottawa Senators","OTT","5",
"1993-10-21","San Jose Sharks","SJS","2","St. Louis Blues","STL","5","at Sacramento, CA"
"1993-10-22","Pittsburgh Penguins","PIT","4","Buffalo Sabres","BUF","2",
"1993-10-22","Boston Bruins","BOS","3","Edmonton Oilers","EDM","1",
"1993-10-22","New York Islanders","NYI","3","Philadelphia Flyers","PHI","4",
"1993-10-22","New York Rangers","NYR","1","Tampa Bay Lightning","TBL","4",
"1993-10-22","Los Angeles Kings","LAK","3","Washington Capitals","WSH","6",
"1993-10-23","Boston Bruins","BOS","3","Calgary Flames","CGY","3",
"1993-10-23","Detroit Red Wings","DET","2","Chicago Blackhawks","CHI","4",
"1993-10-23","Buffalo Sabres","BUF","3","Hartford Whalers","HAR","3",
"1993-10-23","Mighty Ducks of Anaheim","MDA","1","Montreal Canadiens","MTL","4",
"1993-10-23","Florida Panthers","FLA","1","New Jersey Devils","NJD","2",
"1993-10-23","Ottawa Senators","OTT","5","New York Islanders","NYI","5",
"1993-10-23","Winnipeg Jets","WIN","9","Philadelphia Flyers","PHI","6",
"1993-10-23","St. Louis Blues","STL","3","Pittsburgh Penguins","PIT","3",
"1993-10-23","Dallas Stars","DAL","2","Quebec Nordiques","QUE","3",
"1993-10-23","Vancouver Canucks","VAN","6","San Jose Sharks","SJS","4",
"1993-10-23","Toronto Maple Leafs","TOR","2","Tampa Bay Lightning","TBL","0",
"1993-10-24","Washington Capitals","WSH","3","Edmonton Oilers","EDM","2",
"1993-10-24","Los Angeles Kings","LAK","2","New York Rangers","NYR","3",
"1993-10-24","San Jose Sharks","SJS","2","Vancouver Canucks","VAN","3",
"1993-10-25","Washington Capitals","WSH","2","Calgary Flames","CGY","3",
"1993-10-25","Dallas Stars","DAL","5","Detroit Red Wings","DET","3",
"1993-10-25","Mighty Ducks of Anaheim","MDA","1","Ottawa Senators","OTT","4",
"1993-10-26","St. Louis Blues","STL","2","Chicago Blackhawks","CHI","9",
"1993-10-26","Winnipeg Jets","WIN","5","Florida Panthers","FLA","2",
"1993-10-26","Montreal Canadiens","MTL","2","New Jersey Devils","NJD","0",
"1993-10-26","Los Angeles Kings","LAK","0","New York Islanders","NYI","7",
"1993-10-26","Philadelphia Flyers","PHI","4","Quebec Nordiques","QUE","2",
"1993-10-26","Edmonton Oilers","EDM","1","San Jose Sharks","SJS","3",
"1993-10-27","Buffalo Sabres","BUF","5","Calgary Flames","CGY","3",
"1993-10-27","Hartford Whalers","HAR","1","Dallas Stars","DAL","5",
"1993-10-27","Los Angeles Kings","LAK","3","Detroit Red Wings","DET","8",
"1993-10-27","Philadelphia Flyers","PHI","5","Ottawa Senators","OTT","2",
"1993-10-27","Winnipeg Jets","WIN","4","Tampa Bay Lightning","TBL","3",
"1993-10-27","Washington Capitals","WSH","4","Vancouver Canucks","VAN","2",
"1993-10-28","Ottawa Senators","OTT","2","Boston Bruins","BOS","6",
"1993-10-28","Toronto Maple Leafs","TOR","4","Chicago Blackhawks","CHI","2",
"1993-10-28","New York Islanders","NYI","2","Florida Panthers","FLA","5",
"1993-10-28","Montreal Canadiens","MTL","3","New York Rangers","NYR","3",
"1993-10-28","Quebec Nordiques","QUE","7","Pittsburgh Penguins","PIT","3",
"1993-10-28","Mighty Ducks of Anaheim","MDA","3","San Jose Sharks","SJS","4",
"1993-10-28","Hartford Whalers","HAR","1","St. Louis Blues","STL","2",
"1993-10-29","Buffalo Sabres","BUF","6","Edmonton Oilers","EDM","3",
"1993-10-29","Washington Capitals","WSH","5","Mighty Ducks of Anaheim","MDA","2",
"1993-10-29","New York Islanders","NYI","4","Tampa Bay Lightning","TBL","2",
"1993-10-29","Los Angeles Kings","LAK","4","Winnipeg Jets","WIN","3",
"1993-10-30","St. Louis Blues","STL","2","Boston Bruins","BOS","1",
"1993-10-30","Edmonton Oilers","EDM","1","Calgary Flames","CGY","4",
"1993-10-30","Ottawa Senators","OTT","5","Dallas Stars","DAL","4",
"1993-10-30","Tampa Bay Lightning","TBL","1","Florida Panthers","FLA","2",
"1993-10-30","New York Rangers","NYR","4","Hartford Whalers","HAR","1",
"1993-10-30","Toronto Maple Leafs","TOR","2","Montreal Canadiens","MTL","5",
"1993-10-30","Philadelphia Flyers","PHI","3","New Jersey Devils","NJD","5",
"1993-10-30","Chicago Blackhawks","CHI","3","Pittsburgh Penguins","PIT","4",
"1993-10-30","Detroit Red Wings","DET","5","Quebec Nordiques","QUE","3",
"1993-10-30","Washington Capitals","WSH","4","San Jose Sharks","SJS","2",
"1993-10-30","Buffalo Sabres","BUF","6","Vancouver Canucks","VAN","3",
"1993-10-31","Philadelphia Flyers","PHI","9","Chicago Blackhawks","CHI","6",
"1993-10-31","San Jose Sharks","SJS","2","Mighty Ducks of Anaheim","MDA","1",
"1993-10-31","New Jersey Devils","NJD","1","New York Rangers","NYR","4","at Halifax, NS"
"1993-10-31","Calgary Flames","CGY","4","Winnipeg Jets","WIN","3",
"1993-11-01","Toronto Maple Leafs","TOR","3","Dallas Stars","DAL","3",
"1993-11-01","St. Louis Blues","STL","4","Hartford Whalers","HAR","2",
"1993-11-02","Boston Bruins","BOS","1","Detroit Red Wings","DET","6",
"1993-11-02","Philadelphia Flyers","PHI","4","Florida Panthers","FLA","3",
"1993-11-02","Vancouver Canucks","VAN","2","New York Islanders","NYI","1",
"1993-11-02","Tampa Bay Lightning","TBL","2","Quebec Nordiques","QUE","8",
"1993-11-02","Pittsburgh Penguins","PIT","3","San Jose Sharks","SJS","3",
"1993-11-03","Pittsburgh Penguins","PIT","6","Buffalo Sabres","BUF","2","at Sacramento, CA"
"1993-11-03","Ottawa Senators","OTT","7","Edmonton Oilers","EDM","5",
"1993-11-03","Calgary Flames","CGY","6","Hartford Whalers","HAR","3",
"1993-11-03","New Jersey Devils","NJD","2","Los Angeles Kings","LAK","3",
"1993-11-03","Dallas Stars","DAL","4","Mighty Ducks of Anaheim","MDA","5",
"1993-11-03","Tampa Bay Lightning","TBL","0","Montreal Canadiens","MTL","1",
"1993-11-03","Vancouver Canucks","VAN","3","New York Rangers","NYR","6",
"1993-11-03","Florida Panthers","FLA","3","Toronto Maple Leafs","TOR","6",
"1993-11-03","St. Louis Blues","STL","3","Winnipeg Jets","WIN","0",
"1993-11-04","Calgary Flames","CGY","3","Boston Bruins","BOS","6",
"1993-11-04","New York Islanders","NYI","2","Chicago Blackhawks","CHI","4",
"1993-11-04","Toronto Maple Leafs","TOR","3","Detroit Red Wings","DET","3",
"1993-11-04","Quebec Nordiques","QUE","1","Philadelphia Flyers","PHI","4",
"1993-11-05","New Jersey Devils","NJD","6","Mighty Ducks of Anaheim","MDA","3",
"1993-11-05","Dallas Stars","DAL","2","San Jose Sharks","SJS","4",
"1993-11-05","Ottawa Senators","OTT","7","Winnipeg Jets","WIN","6",
"1993-11-05","Vancouver Canucks","VAN","2","Washington Capitals","WSH","3",
"1993-11-06","Tampa Bay Lightning","TBL","1","Boston Bruins","BOS","1",
"1993-11-06","Pittsburgh Penguins","PIT","3","Los Angeles Kings","LAK","8",
"1993-11-06","Calgary Flames","CGY","4","Montreal Canadiens","MTL","3",
"1993-11-06","Hartford Whalers","HAR","3","New York Islanders","NYI","5",
"1993-11-06","New York Rangers","NYR","4","Quebec Nordiques","QUE","2",
"1993-11-06","Edmonton Oilers","EDM","5","St. Louis Blues","STL","6",
"1993-11-06","Philadelphia Flyers","PHI","3","Toronto Maple Leafs","TOR","5",
"1993-11-07","Boston Bruins","BOS","4","Buffalo Sabres","BUF","3",
"1993-11-07","Edmonton Oilers","EDM","0","Chicago Blackhawks","CHI","3",
"1993-11-07","Winnipeg Jets","WIN","1","Dallas Stars","DAL","1",
"1993-11-07","Pittsburgh Penguins","PIT","5","Mighty Ducks of Anaheim","MDA","4",
"1993-11-07","Vancouver Canucks","VAN","5","Philadelphia Flyers","PHI","2",
"1993-11-07","Florida Panthers","FLA","3","Quebec Nordiques","QUE","1",
"1993-11-07","New Jersey Devils","NJD","2","San Jose Sharks","SJS","1",
"1993-11-08","Tampa Bay Lightning","TBL","3","New York Rangers","NYR","6",
"1993-11-09","Los Angeles Kings","LAK","2","Calgary Flames","CGY","3",
"1993-11-09","Edmonton Oilers","EDM","4","Detroit Red Wings","DET","2",
"1993-11-09","Dallas Stars","DAL","2","Mighty Ducks of Anaheim","MDA","4","at Phoenix, AZ"
"1993-11-09","Winnipeg Jets","WIN","5","New York Islanders","NYI","2",
"1993-11-09","Toronto Maple Leafs","TOR","2","San Jose Sharks","SJS","2",
"1993-11-09","Pittsburgh Penguins","PIT","3","St. Louis Blues","STL","3",
"1993-11-09","Quebec Nordiques","QUE","1","Washington Capitals","WSH","2",
"1993-11-10","Philadelphia Flyers","PHI","5","Buffalo Sabres","BUF","3",
"1993-11-10","Ottawa Senators","OTT","3","Hartford Whalers","HAR","4",
"1993-11-10","Florida Panthers","FLA","3","Montreal Canadiens","MTL","1",
"1993-11-10","New York Islanders","NYI","3","New Jersey Devils","NJD","5",
"1993-11-10","Winnipeg Jets","WIN","1","New York Rangers","NYR","2",
"1993-11-10","Los Angeles Kings","LAK","0","Vancouver Canucks","VAN","4",
"1993-11-11","Edmonton Oilers","EDM","1","Boston Bruins","BOS","5",
"1993-11-11","Mighty Ducks of Anaheim","MDA","4","Calgary Flames","CGY","5",
"1993-11-11","Pittsburgh Penguins","PIT","1","Chicago Blackhawks","CHI","4",
"1993-11-11","San Jose Sharks","SJS","0","Dallas Stars","DAL","4",
"1993-11-11","Florida Panthers","FLA","5","Ottawa Senators","OTT","4",
"1993-11-11","New Jersey Devils","NJD","5","Philadelphia Flyers","PHI","3",
"1993-11-11","Toronto Maple Leafs","TOR","2","St. Louis Blues","STL","3",
"1993-11-11","Washington Capitals","WSH","4","Tampa Bay Lightning","TBL","1",
"1993-11-13","Vancouver Canucks","VAN","3","Calgary Flames","CGY","4",
"1993-11-13","Edmonton Oilers","EDM","4","Hartford Whalers","HAR","4",
"1993-11-13","St. Louis Blues","STL","3","Los Angeles Kings","LAK","6",
"1993-11-13","Ottawa Senators","OTT","3","Montreal Canadiens","MTL","2",
"1993-11-13","San Jose Sharks","SJS","4","New Jersey Devils","NJD","2",
"1993-11-13","Boston Bruins","BOS","5","New York Islanders","NYI","2",
"1993-11-13","Buffalo Sabres","BUF","7","Philadelphia Flyers","PHI","2",
"1993-11-13","Detroit Red Wings","DET","7","Pittsburgh Penguins","PIT","3",
"1993-11-13","Quebec Nordiques","QUE","3","Tampa Bay Lightning","TBL","4",
"1993-11-13","Chicago Blackhawks","CHI","3","Toronto Maple Leafs","TOR","2",
"1993-11-13","Dallas Stars","DAL","3","Winnipeg Jets","WIN","2",
"1993-11-13","New York Rangers","NYR","2","Washington Capitals","WSH","0",
"1993-11-14","Dallas Stars","DAL","1","Chicago Blackhawks","CHI","4",
"1993-11-14","Quebec Nordiques","QUE","5","Florida Panthers","FLA","2",
"1993-11-14","San Jose Sharks","SJS","3","New York Rangers","NYR","3",
"1993-11-14","Mighty Ducks of Anaheim","MDA","2","Vancouver Canucks","VAN","3",
"1993-11-15","Winnipeg Jets","WIN","2","Calgary Flames","CGY","7",
"1993-11-15","Montreal Canadiens","MTL","4","Ottawa Senators","OTT","2",
"1993-11-15","Edmonton Oilers","EDM","5","Toronto Maple Leafs","TOR","5",
"1993-11-16","New York Rangers","NYR","4","Florida Panthers","FLA","2",
"1993-11-16","Philadelphia Flyers","PHI","5","Pittsburgh Penguins","PIT","11",
"1993-11-16","St. Louis Blues","STL","0","Vancouver Canucks","VAN","3",
"1993-11-16","San Jose Sharks","SJS","2","Washington Capitals","WSH","1",
"1993-11-17","Tampa Bay Lightning","TBL","3","Dallas Stars","DAL","4",
"1993-11-17","Boston Bruins","BOS","4","Hartford Whalers","HAR","2",
"1993-11-17","Toronto Maple Leafs","TOR","4","Mighty Ducks of Anaheim","MDA","3",
"1993-11-17","Edmonton Oilers","EDM","1","Montreal Canadiens","MTL","3",
"1993-11-17","Buffalo Sabres","BUF","0","New Jersey Devils","NJD","4",
"1993-11-17","New York Islanders","NYI","8","Ottawa Senators","OTT","1",
"1993-11-17","Detroit Red Wings","DET","1","Winnipeg Jets","WIN","2",
"1993-11-18","San Jose Sharks","SJS","1","Boston Bruins","BOS","3",
"1993-11-18","Chicago Blackhawks","CHI","3","Florida Panthers","FLA","2",
"1993-11-18","Toronto Maple Leafs","TOR","3","Los Angeles Kings","LAK","2",
"1993-11-18","New York Islanders","NYI","5","Montreal Canadiens","MTL","1","at Hamilton, ON"
"1993-11-18","New Jersey Devils","NJD","5","Ottawa Senators","OTT","2",
"1993-11-18","Hartford Whalers","HAR","3","Philadelphia Flyers","PHI","6",
"1993-11-18","Washington Capitals","WSH","2","Pittsburgh Penguins","PIT","3",
"1993-11-18","Calgary Flames","CGY","3","St. Louis Blues","STL","3",
"1993-11-19","Winnipeg Jets","WIN","0","Buffalo Sabres","BUF","6",
"1993-11-19","New York Rangers","NYR","5","Tampa Bay Lightning","TBL","3",
"1993-11-19","Mighty Ducks of Anaheim","MDA","6","Vancouver Canucks","VAN","3",
"1993-11-20","Philadelphia Flyers","PHI","5","Boston Bruins","BOS","5",
"1993-11-20","Calgary Flames","CGY","3","Dallas Stars","DAL","4",
"1993-11-20","Toronto Maple Leafs","TOR","3","Edmonton Oilers","EDM","2",
"1993-11-20","Washington Capitals","WSH","3","Florida Panthers","FLA","4",
"1993-11-20","San Jose Sharks","SJS","3","Hartford Whalers","HAR","2",
"1993-11-20","Pittsburgh Penguins","PIT","2","Montreal Canadiens","MTL","2",
"1993-11-20","Detroit Red Wings","DET","4","New Jersey Devils","NJD","3",
"1993-11-20","Winnipeg Jets","WIN","5","Quebec Nordiques","QUE","5",
"1993-11-20","Los Angeles Kings","LAK","1","St. Louis Blues","STL","4",
"1993-11-20","Chicago Blackhawks","CHI","3","Tampa Bay Lightning","TBL","4",
"1993-11-21","San Jose Sharks","SJS","5","Buffalo Sabres","BUF","6",
"1993-11-21","Los Angeles Kings","LAK","4","Dallas Stars","DAL","7",
"1993-11-21","Mighty Ducks of Anaheim","MDA","4","Edmonton Oilers","EDM","2",
"1993-11-21","New York Islanders","NYI","5","Philadelphia Flyers","PHI","4",
"1993-11-21","Detroit Red Wings","DET","2","St. Louis Blues","STL","2",
"1993-11-22","Mighty Ducks of Anaheim","MDA","2","Calgary Flames","CGY","1",
"1993-11-22","Buffalo Sabres","BUF","5","Ottawa Senators","OTT","2",
"1993-11-22","Toronto Maple Leafs","TOR","5","Vancouver Canucks","VAN","2",
"1993-11-23","Hartford Whalers","HAR","2","Florida Panthers","FLA","1",
"1993-11-23","Montreal Canadiens","MTL","4","New York Rangers","NYR","5",
"1993-11-23","New Jersey Devils","NJD","1","Quebec Nordiques","QUE","1",
"1993-11-23","Detroit Red Wings","DET","4","San Jose Sharks","SJS","6",
"1993-11-24","New Jersey Devils","NJD","5","Buffalo Sabres","BUF","3",
"1993-11-24","Toronto Maple Leafs","TOR","3","Calgary Flames","CGY","5",
"1993-11-24","New York Islanders","NYI","2","Dallas Stars","DAL","2",
"1993-11-24","Chicago Blackhawks","CHI","3","Edmonton Oilers","EDM","1",
"1993-11-24","New York Rangers","NYR","7","Ottawa Senators","OTT","1",
"1993-11-24","Montreal Canadiens","MTL","2","Philadelphia Flyers","PHI","9",
"1993-11-24","Boston Bruins","BOS","3","Pittsburgh Penguins","PIT","7",
"1993-11-24","Hartford Whalers","HAR","1","Tampa Bay Lightning","TBL","4",
"1993-11-24","Detroit Red Wings","DET","5","Vancouver Canucks","VAN","4",
"1993-11-24","Mighty Ducks of Anaheim","MDA","2","Winnipeg Jets","WIN","1",
"1993-11-24","St. Louis Blues","STL","2","Washington Capitals","WSH","5",
"1993-11-25","Los Angeles Kings","LAK","6","Quebec Nordiques","QUE","8",
"1993-11-26","Florida Panthers","FLA","2","Boston Bruins","BOS","3",
"1993-11-26","Ottawa Senators","OTT","2","Buffalo Sabres","BUF","5",
"1993-11-26","Chicago Blackhawks","CHI","6","Calgary Flames","CGY","3",
"1993-11-26","San Jose Sharks","SJS","4","Mighty Ducks of Anaheim","MDA","3",
"1993-11-26","Tampa Bay Lightning","TBL","0","Philadelphia Flyers","PHI","3",
"1993-11-26","New Jersey Devils","NJD","6","St. Louis Blues","STL","6",
"1993-11-26","Vancouver Canucks","VAN","5","Winnipeg Jets","WIN","3",
"1993-11-26","Pittsburgh Penguins","PIT","4","Washington Capitals","WSH","4",
"1993-11-27","Dallas Stars","DAL","4","Detroit Red Wings","DET","10",
"1993-11-27","Vancouver Canucks","VAN","1","Edmonton Oilers","EDM","2",
"1993-11-27","Florida Panthers","FLA","0","Hartford Whalers","HAR","4",
"1993-11-27","Los Angeles Kings","LAK","0","Montreal Canadiens","MTL","4",
"1993-11-27","New York Rangers","NYR","4","New York Islanders","NYI","6",
"1993-11-27","Ottawa Senators","OTT","2","Pittsburgh Penguins","PIT","2",
"1993-11-27","Buffalo Sabres","BUF","2","Quebec Nordiques","QUE","2",
"1993-11-27","Mighty Ducks of Anaheim","MDA","0","San Jose Sharks","SJS","1",
"1993-11-27","Philadelphia Flyers","PHI","4","Tampa Bay Lightning","TBL","3",
"1993-11-27","Boston Bruins","BOS","2","Toronto Maple Leafs","TOR","4",
"1993-11-28","Detroit Red Wings","DET","4","New York Islanders","NYI","1",
"1993-11-28","Washington Capitals","WSH","1","New York Rangers","NYR","3",
"1993-11-28","Winnipeg Jets","WIN","4","St. Louis Blues","STL","3",
"1993-11-29","Dallas Stars","DAL","6","Edmonton Oilers","EDM","5",
"1993-11-29","Hartford Whalers","HAR","4","Ottawa Senators","OTT","2",
"1993-11-29","Buffalo Sabres","BUF","3","Toronto Maple Leafs","TOR","0",
"1993-11-29","Chicago Blackhawks","CHI","1","Vancouver Canucks","VAN","2",
"1993-11-30","Dallas Stars","DAL","2","Calgary Flames","CGY","2",
"1993-11-30","Winnipeg Jets","WIN","8","Los Angeles Kings","LAK","6",
"1993-11-30","New York Rangers","NYR","3","New Jersey Devils","NJD","1",
"1993-11-30","Washington Capitals","WSH","4","New York Islanders","NYI","6",
"1993-11-30","Boston Bruins","BOS","5","Quebec Nordiques","QUE","2",
"1993-12-01","Philadelphia Flyers","PHI","1","Edmonton Oilers","EDM","3",
"1993-12-01","Detroit Red Wings","DET","3","Hartford Whalers","HAR","5",
"1993-12-01","Winnipeg Jets","WIN","2","Mighty Ducks of Anaheim","MDA","5",
"1993-12-01","Ottawa Senators","OTT","6","Montreal Canadiens","MTL","3",
"1993-12-01","Buffalo Sabres","BUF","3","Tampa Bay Lightning","TBL","0",
"1993-12-01","St. Louis Blues","STL","2","Toronto Maple Leafs","TOR","4",
"1993-12-02","New York Islanders","NYI","3","Boston Bruins","BOS","7",
"1993-12-02","Buffalo Sabres","BUF","1","Florida Panthers","FLA","2",
"1993-12-02","Mighty Ducks of Anaheim","MDA","2","Los Angeles Kings","LAK","3",
"1993-12-02","New Jersey Devils","NJD","2","Pittsburgh Penguins","PIT","2",
"1993-12-02","Toronto Maple Leafs","TOR","5","St. Louis Blues","STL","4",
"1993-12-02","Philadelphia Flyers","PHI","6","Vancouver Canucks","VAN","3",
"1993-12-03","Ottawa Senators","OTT","1","Detroit Red Wings","DET","8",
"1993-12-03","Quebec Nordiques","QUE","3","New York Islanders","NYI","2",
"1993-12-03","Winnipeg Jets","WIN","3","San Jose Sharks","SJS","3",
"1993-12-03","Montreal Canadiens","MTL","2","Washington Capitals","WSH","2",
"1993-12-04","Montreal Canadiens","MTL","8","Boston Bruins","BOS","1",
"1993-12-04","Philadelphia Flyers","PHI","0","Calgary Flames","CGY","6",
"1993-12-04","Pittsburgh Penguins","PIT","7","Hartford Whalers","HAR","6",
"1993-12-04","Tampa Bay Lightning","TBL","5","Los Angeles Kings","LAK","4",
"1993-12-04","Chicago Blackhawks","CHI","2","New Jersey Devils","NJD","2",
"1993-12-04","Washington Capitals","WSH","6","Ottawa Senators","OTT","1",
"1993-12-04","Vancouver Canucks","VAN","1","Quebec Nordiques","QUE","3",
"1993-12-04","Dallas Stars","DAL","3","St. Louis Blues","STL","4",
"1993-12-04","New York Rangers","NYR","4","Toronto Maple Leafs","TOR","3",
