date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2005-10-19","New York Islanders","NYI","3","New York Rangers","NYR","2",
"2005-10-19","Mighty Ducks of Anaheim","MDA","2","St. Louis Blues","STL","3",
"2005-10-20","Tampa Bay Lightning","TBL","6","Atlanta Thrashers","ATL","0",
"2005-10-20","Buffalo Sabres","BUF","4","Boston Bruins","BOS","3",
"2005-10-20","Edmonton Oilers","EDM","1","Calgary Flames","CGY","3",
"2005-10-20","Los Angeles Kings","LAK","7","Dallas Stars","DAL","2",
"2005-10-20","Washington Capitals","WSH","2","Florida Panthers","FLA","3",
"2005-10-20","St. Louis Blues","STL","2","Nashville Predators","NSH","3",
"2005-10-20","New York Rangers","NYR","4","New York Islanders","NYI","5",
"2005-10-20","New Jersey Devils","NJD","6","Pittsburgh Penguins","PIT","3",
"2005-10-20","Carolina Hurricanes","CAR","4","Toronto Maple Leafs","TOR","5",
"2005-10-20","Phoenix Coyotes","PHX","2","Vancouver Canucks","VAN","3",
"2005-10-21","San Jose Sharks","SJS","1","Columbus Blue Jackets","CBJ","4",
"2005-10-21","Mighty Ducks of Anaheim","MDA","2","Detroit Red Wings","DET","3",
"2005-10-21","Colorado Avalanche","COL","7","Edmonton Oilers","EDM","1",
"2005-10-21","Ottawa Senators","OTT","4","Tampa Bay Lightning","TBL","1",
"2005-10-22","New Jersey Devils","NJD","3","Atlanta Thrashers","ATL","4",
"2005-10-22","Pittsburgh Penguins","PIT","3","Boston Bruins","BOS","6",
"2005-10-22","New York Rangers","NYR","1","Buffalo Sabres","BUF","3",
"2005-10-22","Detroit Red Wings","DET","6","Columbus Blue Jackets","CBJ","0",
"2005-10-22","Calgary Flames","CGY","1","Dallas Stars","DAL","2",
"2005-10-22","New York Islanders","NYI","3","Montreal Canadiens","MTL","4",
"2005-10-22","San Jose Sharks","SJS","1","Nashville Predators","NSH","2",
"2005-10-22","Minnesota Wild","MIN","3","St. Louis Blues","STL","2",
"2005-10-22","Philadelphia Flyers","PHI","5","Toronto Maple Leafs","TOR","2",
"2005-10-22","Colorado Avalanche","COL","4","Vancouver Canucks","VAN","6",
"2005-10-22","Carolina Hurricanes","CAR","4","Washington Capitals","WSH","0",
"2005-10-23","Minnesota Wild","MIN","2","Chicago Blackhawks","CHI","4",
"2005-10-23","Calgary Flames","CGY","3","Los Angeles Kings","LAK","2",
"2005-10-23","Phoenix Coyotes","PHX","3","Mighty Ducks of Anaheim","MDA","5",
"2005-10-24","Ottawa Senators","OTT","2","Carolina Hurricanes","CAR","3",
"2005-10-24","Detroit Red Wings","DET","6","Columbus Blue Jackets","CBJ","2",
"2005-10-24","Boston Bruins","BOS","4","Toronto Maple Leafs","TOR","5",
"2005-10-25","Edmonton Oilers","EDM","3","Colorado Avalanche","COL","5",
"2005-10-25","Mighty Ducks of Anaheim","MDA","1","Los Angeles Kings","LAK","3",
"2005-10-25","Vancouver Canucks","VAN","3","Minnesota Wild","MIN","1",
"2005-10-25","Philadelphia Flyers","PHI","2","Montreal Canadiens","MTL","3",
"2005-10-25","Chicago Blackhawks","CHI","3","Nashville Predators","NSH","5",
"2005-10-25","Atlanta Thrashers","ATL","3","New York Islanders","NYI","4",
"2005-10-25","St. Louis Blues","STL","4","Phoenix Coyotes","PHX","5",
"2005-10-25","Florida Panthers","FLA","4","Pittsburgh Penguins","PIT","3",
"2005-10-26","Washington Capitals","WSH","3","Buffalo Sabres","BUF","2","at Rochester, NY"
"2005-10-26","Boston Bruins","BOS","3","Carolina Hurricanes","CAR","4",
"2005-10-26","Nashville Predators","NSH","2","Columbus Blue Jackets","CBJ","3",
"2005-10-26","San Jose Sharks","SJS","5","Dallas Stars","DAL","4",
"2005-10-26","Calgary Flames","CGY","1","Mighty Ducks of Anaheim","MDA","4",
"2005-10-26","Tampa Bay Lightning","TBL","6","New Jersey Devils","NJD","3",
"2005-10-27","Toronto Maple Leafs","TOR","1","Boston Bruins","BOS","2",
"2005-10-27","Vancouver Canucks","VAN","2","Colorado Avalanche","COL","6",
"2005-10-27","Chicago Blackhawks","CHI","2","Detroit Red Wings","DET","5",
"2005-10-27","New York Islanders","NYI","1","New York Rangers","NYR","3",
"2005-10-27","Montreal Canadiens","MTL","3","Ottawa Senators","OTT","4",
"2005-10-27","Florida Panthers","FLA","4","Philadelphia Flyers","PHI","5",
"2005-10-27","Calgary Flames","CGY","2","Phoenix Coyotes","PHX","3",
"2005-10-27","Atlanta Thrashers","ATL","5","Pittsburgh Penguins","PIT","7",
"2005-10-28","Philadelphia Flyers","PHI","6","Carolina Hurricanes","CAR","8",
"2005-10-28","Minnesota Wild","MIN","1","Columbus Blue Jackets","CBJ","2",
"2005-10-28","Edmonton Oilers","EDM","5","Dallas Stars","DAL","3",
"2005-10-28","San Jose Sharks","SJS","5","Los Angeles Kings","LAK","4",
"2005-10-28","St. Louis Blues","STL","4","Mighty Ducks of Anaheim","MDA","6",
"2005-10-28","Buffalo Sabres","BUF","2","New Jersey Devils","NJD","3",
"2005-10-28","Washington Capitals","WSH","2","Tampa Bay Lightning","TBL","4",
"2005-10-29","Tampa Bay Lightning","TBL","3","Atlanta Thrashers","ATL","2",
"2005-10-29","New Jersey Devils","NJD","5","Boston Bruins","BOS","4",
"2005-10-29","Detroit Red Wings","DET","4","Chicago Blackhawks","CHI","2",
"2005-10-29","Vancouver Canucks","VAN","3","Colorado Avalanche","COL","4",
"2005-10-29","St. Louis Blues","STL","2","Los Angeles Kings","LAK","5",
"2005-10-29","Columbus Blue Jackets","CBJ","1","Minnesota Wild","MIN","3",
"2005-10-29","New York Rangers","NYR","5","Montreal Canadiens","MTL","2",
"2005-10-29","Edmonton Oilers","EDM","5","Nashville Predators","NSH","1",
"2005-10-29","Buffalo Sabres","BUF","6","New York Islanders","NYI","4",
"2005-10-29","Dallas Stars","DAL","5","Phoenix Coyotes","PHX","3",
"2005-10-29","Carolina Hurricanes","CAR","5","Pittsburgh Penguins","PIT","3",
"2005-10-29","Calgary Flames","CGY","2","San Jose Sharks","SJS","3",
"2005-10-29","Ottawa Senators","OTT","8","Toronto Maple Leafs","TOR","0",
"2005-10-30","Phoenix Coyotes","PHX","2","Mighty Ducks of Anaheim","MDA","3",
"2005-10-30","Philadelphia Flyers","PHI","5","Ottawa Senators","OTT","3",
"2005-10-31","Montreal Canadiens","MTL","4","New York Rangers","NYR","1",
"2005-10-31","Florida Panthers","FLA","1","Toronto Maple Leafs","TOR","2",
"2005-11-01","Minnesota Wild","MIN","0","Calgary Flames","CGY","3",
"2005-11-01","Chicago Blackhawks","CHI","1","Detroit Red Wings","DET","4",
"2005-11-01","Columbus Blue Jackets","CBJ","1","Edmonton Oilers","EDM","5",
"2005-11-01","Nashville Predators","NSH","1","Mighty Ducks of Anaheim","MDA","4",
"2005-11-01","Florida Panthers","FLA","4","Montreal Canadiens","MTL","5",
"2005-11-01","Pittsburgh Penguins","PIT","4","New Jersey Devils","NJD","3",
"2005-11-01","Boston Bruins","BOS","3","New York Islanders","NYI","4",
"2005-11-01","Atlanta Thrashers","ATL","6","Tampa Bay Lightning","TBL","4",
"2005-11-02","Ottawa Senators","OTT","10","Buffalo Sabres","BUF","4",
"2005-11-02","Los Angeles Kings","LAK","6","Dallas Stars","DAL","3",
"2005-11-02","Nashville Predators","NSH","2","San Jose Sharks","SJS","3",
"2005-11-02","Chicago Blackhawks","CHI","6","St. Louis Blues","STL","5",
"2005-11-02","Minnesota Wild","MIN","1","Vancouver Canucks","VAN","2",
"2005-11-03","Florida Panthers","FLA","1","Boston Bruins","BOS","4",
"2005-11-03","Toronto Maple Leafs","TOR","3","Carolina Hurricanes","CAR","4",
"2005-11-03","Columbus Blue Jackets","CBJ","1","Calgary Flames","CGY","2",
"2005-11-03","Mighty Ducks of Anaheim","MDA","3","Colorado Avalanche","COL","4",
"2005-11-03","Edmonton Oilers","EDM","4","Detroit Red Wings","DET","3",
"2005-11-03","New York Rangers","NYR","4","New Jersey Devils","NJD","2",
"2005-11-03","Pittsburgh Penguins","PIT","5","New York Islanders","NYI","1",
"2005-11-03","Tampa Bay Lightning","TBL","2","Ottawa Senators","OTT","4",
"2005-11-03","Washington Capitals","WSH","1","Philadelphia Flyers","PHI","8",
"2005-11-03","Los Angeles Kings","LAK","0","Phoenix Coyotes","PHX","4",
"2005-11-04","Montreal Canadiens","MTL","3","Buffalo Sabres","BUF","2",
"2005-11-04","Chicago Blackhawks","CHI","1","Dallas Stars","DAL","9",
"2005-11-04","San Jose Sharks","SJS","1","Mighty Ducks of Anaheim","MDA","0",
"2005-11-04","Edmonton Oilers","EDM","7","St. Louis Blues","STL","2",
"2005-11-04","Columbus Blue Jackets","CBJ","3","Vancouver Canucks","VAN","5",
"2005-11-04","Atlanta Thrashers","ATL","2","Washington Capitals","WSH","3",
"2005-11-05","Pittsburgh Penguins","PIT","3","Boston Bruins","BOS","6",
"2005-11-05","Florida Panthers","FLA","0","Carolina Hurricanes","CAR","2",
"2005-11-05","Vancouver Canucks","VAN","0","Calgary Flames","CGY","1",
"2005-11-05","Dallas Stars","DAL","3","Colorado Avalanche","COL","2",
"2005-11-05","Phoenix Coyotes","PHX","4","Detroit Red Wings","DET","1",
"2005-11-05","Nashville Predators","NSH","2","Los Angeles Kings","LAK","3",
"2005-11-05","Buffalo Sabres","BUF","2","Montreal Canadiens","MTL","3",
"2005-11-05","New Jersey Devils","NJD","2","New York Rangers","NYR","3",
"2005-11-05","New York Islanders","NYI","0","Ottawa Senators","OTT","6",
"2005-11-05","Atlanta Thrashers","ATL","3","Philadelphia Flyers","PHI","4",
"2005-11-05","Minnesota Wild","MIN","3","San Jose Sharks","SJS","1",
"2005-11-05","Tampa Bay Lightning","TBL","3","Toronto Maple Leafs","TOR","5",
"2005-11-06","Phoenix Coyotes","PHX","1","Chicago Blackhawks","CHI","2",
"2005-11-06","Minnesota Wild","MIN","4","Mighty Ducks of Anaheim","MDA","3",
"2005-11-06","Detroit Red Wings","DET","4","St. Louis Blues","STL","1",
"2005-11-06","Toronto Maple Leafs","TOR","4","Washington Capitals","WSH","5",
"2005-11-07","Vancouver Canucks","VAN","3","Calgary Flames","CGY","4",
"2005-11-07","Edmonton Oilers","EDM","0","Dallas Stars","DAL","4",
"2005-11-07","Pittsburgh Penguins","PIT","3","New York Rangers","NYR","2",
"2005-11-08","San Jose Sharks","SJS","2","Colorado Avalanche","COL","5",
"2005-11-08","Phoenix Coyotes","PHX","4","Minnesota Wild","MIN","2",
"2005-11-08","Tampa Bay Lightning","TBL","2","Montreal Canadiens","MTL","3",
"2005-11-08","New York Islanders","NYI","4","New Jersey Devils","NJD","1",
"2005-11-08","Edmonton Oilers","EDM","2","Nashville Predators","NSH","3",
"2005-11-08","Boston Bruins","BOS","3","Philadelphia Flyers","PHI","4",
"2005-11-08","Washington Capitals","WSH","4","Toronto Maple Leafs","TOR","6",
"2005-11-09","Pittsburgh Penguins","PIT","0","Atlanta Thrashers","ATL","5",
"2005-11-09","Carolina Hurricanes","CAR","5","Buffalo Sabres","BUF","3",
"2005-11-09","St. Louis Blues","STL","1","Columbus Blue Jackets","CBJ","3",
"2005-11-09","Los Angeles Kings","LAK","4","Detroit Red Wings","DET","5",
"2005-11-09","New York Rangers","NYR","4","Florida Panthers","FLA","3",
"2005-11-10","Ottawa Senators","OTT","5","Boston Bruins","BOS","2",
"2005-11-10","Dallas Stars","DAL","3","Nashville Predators","NSH","5",
"2005-11-10","New York Islanders","NYI","2","Philadelphia Flyers","PHI","3",
"2005-11-10","Calgary Flames","CGY","4","Phoenix Coyotes","PHX","3",
"2005-11-10","Montreal Canadiens","MTL","2","Pittsburgh Penguins","PIT","3",
"2005-11-10","Chicago Blackhawks","CHI","4","St. Louis Blues","STL","2",
"2005-11-10","New York Rangers","NYR","5","Tampa Bay Lightning","TBL","2",
"2005-11-10","Colorado Avalanche","COL","5","Vancouver Canucks","VAN","3",
"2005-11-11","Tampa Bay Lightning","TBL","2","Atlanta Thrashers","ATL","5",
"2005-11-11","Toronto Maple Leafs","TOR","2","Buffalo Sabres","BUF","5",
"2005-11-11","Edmonton Oilers","EDM","3","Columbus Blue Jackets","CBJ","1",
"2005-11-11","Los Angeles Kings","LAK","4","Chicago Blackhawks","CHI","2",
"2005-11-11","Minnesota Wild","MIN","1","Detroit Red Wings","DET","3",
"2005-11-11","Carolina Hurricanes","CAR","1","Florida Panthers","FLA","0",
"2005-11-11","New Jersey Devils","NJD","4","Washington Capitals","WSH","3",
"2005-11-12","Atlanta Thrashers","ATL","9","Carolina Hurricanes","CAR","0",
"2005-11-12","Colorado Avalanche","COL","3","Calgary Flames","CGY","5",
"2005-11-12","Toronto Maple Leafs","TOR","5","Montreal Canadiens","MTL","4",
"2005-11-12","Washington Capitals","WSH","2","New Jersey Devils","NJD","3",
"2005-11-12","St. Louis Blues","STL","1","Nashville Predators","NSH","3",
"2005-11-12","Boston Bruins","BOS","2","New York Islanders","NYI","5",
"2005-11-12","Buffalo Sabres","BUF","1","Ottawa Senators","OTT","6",
"2005-11-12","Florida Panthers","FLA","4","Philadelphia Flyers","PHI","5",
"2005-11-12","Mighty Ducks of Anaheim","MDA","1","Phoenix Coyotes","PHX","2",
"2005-11-12","New York Rangers","NYR","6","Pittsburgh Penguins","PIT","1",
"2005-11-12","Dallas Stars","DAL","3","San Jose Sharks","SJS","2",
"2005-11-13","Los Angeles Kings","LAK","8","Columbus Blue Jackets","CBJ","2",
"2005-11-13","Edmonton Oilers","EDM","1","Chicago Blackhawks","CHI","3",
"2005-11-13","Dallas Stars","DAL","3","Mighty Ducks of Anaheim","MDA","1",
"2005-11-13","Detroit Red Wings","DET","1","Vancouver Canucks","VAN","4",
"2005-11-14","Minnesota Wild","MIN","2","Calgary Flames","CGY","3",
"2005-11-14","Edmonton Oilers","EDM","5","Colorado Avalanche","COL","2",
"2005-11-14","New York Islanders","NYI","3","Pittsburgh Penguins","PIT","2",
"2005-11-14","Philadelphia Flyers","PHI","2","Tampa Bay Lightning","TBL","5",
"2005-11-15","New Jersey Devils","NJD","1","Buffalo Sabres","BUF","4",
"2005-11-15","Florida Panthers","FLA","3","Montreal Canadiens","MTL","4",
"2005-11-15","Los Angeles Kings","LAK","2","Nashville Predators","NSH","3",
"2005-11-15","Carolina Hurricanes","CAR","2","Ottawa Senators","OTT","1",
"2005-11-15","New York Rangers","NYR","1","Toronto Maple Leafs","TOR","2",
"2005-11-15","Tampa Bay Lightning","TBL","3","Washington Capitals","WSH","4",
"2005-11-16","New York Islanders","NYI","7","Atlanta Thrashers","ATL","3",
"2005-11-16","St. Louis Blues","STL","2","Columbus Blue Jackets","CBJ","0",
"2005-11-16","Detroit Red Wings","DET","1","Calgary Flames","CGY","3",
"2005-11-16","Dallas Stars","DAL","4","Mighty Ducks of Anaheim","MDA","2",
"2005-11-16","Pittsburgh Penguins","PIT","3","Philadelphia Flyers","PHI","2",
"2005-11-16","Colorado Avalanche","COL","3","Phoenix Coyotes","PHX","1",
"2005-11-16","Vancouver Canucks","VAN","3","San Jose Sharks","SJS","1",
"2005-11-17","Toronto Maple Leafs","TOR","4","Boston Bruins","BOS","1",
"2005-11-17","Washington Capitals","WSH","5","Buffalo Sabres","BUF","8",
"2005-11-17","New York Rangers","NYR","1","Carolina Hurricanes","CAR","5",
"2005-11-17","Detroit Red Wings","DET","5","Edmonton Oilers","EDM","6",
"2005-11-17","Vancouver Canucks","VAN","4","Los Angeles Kings","LAK","5",
"2005-11-17","Florida Panthers","FLA","1","Ottawa Senators","OTT","4",
"2005-11-17","New York Islanders","NYI","2","Tampa Bay Lightning","TBL","3",
"2005-11-18","Chicago Blackhawks","CHI","5","Calgary Flames","CGY","2",
"2005-11-18","Columbus Blue Jackets","CBJ","3","Dallas Stars","DAL","6",
"2005-11-18","Colorado Avalanche","COL","3","Mighty Ducks of Anaheim","MDA","2",
"2005-11-18","Montreal Canadiens","MTL","3","New Jersey Devils","NJD","5",
"2005-11-18","Atlanta Thrashers","ATL","6","Philadelphia Flyers","PHI","5",
"2005-11-19","Buffalo Sabres","BUF","3","Boston Bruins","BOS","2",
"2005-11-19","St. Louis Blues","STL","3","Detroit Red Wings","DET","2",
"2005-11-19","Chicago Blackhawks","CHI","4","Edmonton Oilers","EDM","3",
"2005-11-19","New York Islanders","NYI","5","Florida Panthers","FLA","3",
"2005-11-19","Colorado Avalanche","COL","3","Los Angeles Kings","LAK","4",
"2005-11-19","Nashville Predators","NSH","2","Minnesota Wild","MIN","4",
"2005-11-19","Washington Capitals","WSH","5","Montreal Canadiens","MTL","1",
"2005-11-19","Carolina Hurricanes","CAR","3","New York Rangers","NYR","4",
"2005-11-19","New Jersey Devils","NJD","4","Ottawa Senators","OTT","5",
"2005-11-19","Philadelphia Flyers","PHI","6","Pittsburgh Penguins","PIT","3",
"2005-11-19","Phoenix Coyotes","PHX","4","San Jose Sharks","SJS","3",
"2005-11-19","Atlanta Thrashers","ATL","1","Toronto Maple Leafs","TOR","5",
"2005-11-20","Tampa Bay Lightning","TBL","5","Carolina Hurricanes","CAR","2",
"2005-11-20","Vancouver Canucks","VAN","3","Mighty Ducks of Anaheim","MDA","2",
"2005-11-20","Boston Bruins","BOS","2","New York Rangers","NYR","3",
"2005-11-20","Columbus Blue Jackets","CBJ","1","Phoenix Coyotes","PHX","5",
"2005-11-21","Calgary Flames","CGY","3","Colorado Avalanche","COL","2",
"2005-11-21","San Jose Sharks","SJS","1","Edmonton Oilers","EDM","2",
"2005-11-22","New York Rangers","NYR","3","Buffalo Sabres","BUF","2",
"2005-11-22","Ottawa Senators","OTT","5","Carolina Hurricanes","CAR","3",
"2005-11-22","Atlanta Thrashers","ATL","2","Montreal Canadiens","MTL","3",
"2005-11-22","Tampa Bay Lightning","TBL","4","Philadelphia Flyers","PHI","2",
"2005-11-22","Mighty Ducks of Anaheim","MDA","2","Phoenix Coyotes","PHX","1",
"2005-11-22","Washington Capitals","WSH","4","Pittsburgh Penguins","PIT","5",
"2005-11-22","Los Angeles Kings","LAK","6","St. Louis Blues","STL","3",
"2005-11-22","Chicago Blackhawks","CHI","1","Vancouver Canucks","VAN","3",
"2005-11-23","Nashville Predators","NSH","4","Columbus Blue Jackets","CBJ","2",
"2005-11-23","San Jose Sharks","SJS","2","Calgary Flames","CGY","3",
"2005-11-23","Mighty Ducks of Anaheim","MDA","1","Dallas Stars","DAL","3",
"2005-11-23","Colorado Avalanche","COL","3","Detroit Red Wings","DET","7",
"2005-11-23","New Jersey Devils","NJD","5","Florida Panthers","FLA","1",
"2005-11-23","Edmonton Oilers","EDM","4","Minnesota Wild","MIN","3",
"2005-11-23","Buffalo Sabres","BUF","4","New York Islanders","NYI","3",
"2005-11-23","Boston Bruins","BOS","5","Toronto Maple Leafs","TOR","1",
"2005-11-23","Tampa Bay Lightning","TBL","4","Washington Capitals","WSH","3",
"2005-11-24","New York Rangers","NYR","6","Atlanta Thrashers","ATL","3",
"2005-11-24","Los Angeles Kings","LAK","3","Nashville Predators","NSH","4",
"2005-11-24","San Jose Sharks","SJS","2","Vancouver Canucks","VAN","3",
"2005-11-25","Philadelphia Flyers","PHI","5","Boston Bruins","BOS","3",
"2005-11-25","Montreal Canadiens","MTL","1","Buffalo Sabres","BUF","3",
"2005-11-25","Toronto Maple Leafs","TOR","3","Carolina Hurricanes","CAR","4",
"2005-11-25","Colorado Avalanche","COL","5","Columbus Blue Jackets","CBJ","0",
"2005-11-25","Edmonton Oilers","EDM","2","Calgary Flames","CGY","1",
"2005-11-25","Phoenix Coyotes","PHX","4","Dallas Stars","DAL","1",
"2005-11-25","Pittsburgh Penguins","PIT","3","Florida Panthers","FLA","6",
"2005-11-25","Detroit Red Wings","DET","1","Mighty Ducks of Anaheim","MDA","3",
"2005-11-25","St. Louis Blues","STL","3","Minnesota Wild","MIN","5",
"2005-11-25","Ottawa Senators","OTT","6","New York Islanders","NYI","2",
"2005-11-25","New Jersey Devils","NJD","8","Tampa Bay Lightning","TBL","2",
"2005-11-26","Florida Panthers","FLA","4","Atlanta Thrashers","ATL","7",
