date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1974-11-14","Montreal Canadiens","MTL","4","Boston Bruins","BOS","1",
"1974-11-14","Minnesota North Stars","MNS","3","Buffalo Sabres","BUF","5",
"1974-11-15","Philadelphia Flyers","PHI","2","Atlanta Flames","ATF","2",
"1974-11-15","Toronto Maple Leafs","TOR","5","California Golden Seals","CGS","3",
"1974-11-15","New York Islanders","NYI","2","Kansas City Scouts","KCS","4",
"1974-11-15","Los Angeles Kings","LAK","2","Vancouver Canucks","VAN","2",
"1974-11-16","Buffalo Sabres","BUF","5","Boston Bruins","BOS","7",
"1974-11-16","New York Islanders","NYI","3","Detroit Red Wings","DET","5",
"1974-11-16","Chicago Black Hawks","CBH","2","Los Angeles Kings","LAK","1",
"1974-11-16","Kansas City Scouts","KCS","1","Minnesota North Stars","MNS","3",
"1974-11-16","New York Rangers","NYR","4","Montreal Canadiens","MTL","4",
"1974-11-16","Washington Capitals","WSH","1","Pittsburgh Penguins","PIT","8",
"1974-11-16","Philadelphia Flyers","PHI","3","St. Louis Blues","STL","5",
"1974-11-16","Toronto Maple Leafs","TOR","2","Vancouver Canucks","VAN","5",
"1974-11-17","Atlanta Flames","ATF","0","Buffalo Sabres","BUF","4",
"1974-11-17","Boston Bruins","BOS","5","Detroit Red Wings","DET","2",
"1974-11-17","California Golden Seals","CGS","0","New York Rangers","NYR","10",
"1974-11-17","Pittsburgh Penguins","PIT","6","Washington Capitals","WSH","0",
"1974-11-18","Minnesota North Stars","MNS","4","Montreal Canadiens","MTL","9",
"1974-11-19","Pittsburgh Penguins","PIT","3","New York Islanders","NYI","4",
"1974-11-19","St. Louis Blues","STL","3","Vancouver Canucks","VAN","6",
"1974-11-19","California Golden Seals","CGS","4","Washington Capitals","WSH","6",
"1974-11-20","Washington Capitals","WSH","3","Buffalo Sabres","BUF","7",
"1974-11-20","New York Islanders","NYI","4","Chicago Black Hawks","CBH","4",
"1974-11-20","New York Rangers","NYR","5","Detroit Red Wings","DET","4",
"1974-11-20","Atlanta Flames","ATF","1","Kansas City Scouts","KCS","0",
"1974-11-20","Montreal Canadiens","MTL","3","Los Angeles Kings","LAK","3",
"1974-11-20","Pittsburgh Penguins","PIT","8","Toronto Maple Leafs","TOR","5",
"1974-11-21","California Golden Seals","CGS","2","Boston Bruins","BOS","4",
"1974-11-21","St. Louis Blues","STL","2","Minnesota North Stars","MNS","3",
"1974-11-21","Vancouver Canucks","VAN","4","Philadelphia Flyers","PHI","3",
"1974-11-22","Buffalo Sabres","BUF","4","Atlanta Flames","ATF","4",
"1974-11-22","Montreal Canadiens","MTL","7","Kansas City Scouts","KCS","6",
"1974-11-22","Toronto Maple Leafs","TOR","0","New York Islanders","NYI","6",
"1974-11-23","Kansas City Scouts","KCS","0","Chicago Black Hawks","CBH","6",
"1974-11-23","California Golden Seals","CGS","1","Minnesota North Stars","MNS","3",
"1974-11-23","Vancouver Canucks","VAN","3","New York Islanders","NYI","3",
"1974-11-23","Boston Bruins","BOS","5","New York Rangers","NYR","2",
"1974-11-23","Los Angeles Kings","LAK","0","Pittsburgh Penguins","PIT","0",
"1974-11-23","Detroit Red Wings","DET","2","St. Louis Blues","STL","4",
"1974-11-23","Philadelphia Flyers","PHI","6","Toronto Maple Leafs","TOR","3",
"1974-11-24","Vancouver Canucks","VAN","4","Boston Bruins","BOS","7",
"1974-11-24","Montreal Canadiens","MTL","4","Buffalo Sabres","BUF","6",
"1974-11-24","Los Angeles Kings","LAK","4","Detroit Red Wings","DET","1",
"1974-11-24","Pittsburgh Penguins","PIT","5","New York Rangers","NYR","7",
"1974-11-24","Atlanta Flames","ATF","4","Philadelphia Flyers","PHI","3",
"1974-11-24","Minnesota North Stars","MNS","4","Washington Capitals","WSH","4",
"1974-11-25","St. Louis Blues","STL","2","Toronto Maple Leafs","TOR","2",
"1974-11-26","Vancouver Canucks","VAN","3","Kansas City Scouts","KCS","4",
"1974-11-27","Kansas City Scouts","KCS","2","Atlanta Flames","ATF","4",
"1974-11-27","Buffalo Sabres","BUF","3","Chicago Black Hawks","CBH","1",
"1974-11-27","Boston Bruins","BOS","3","California Golden Seals","CGS","1",
"1974-11-27","New York Islanders","NYI","3","Los Angeles Kings","LAK","3",
"1974-11-27","Washington Capitals","WSH","4","Minnesota North Stars","MNS","6",
"1974-11-27","Toronto Maple Leafs","TOR","1","New York Rangers","NYR","4",
"1974-11-27","Detroit Red Wings","DET","2","Philadelphia Flyers","PHI","6",
"1974-11-27","Montreal Canadiens","MTL","3","Pittsburgh Penguins","PIT","2",
"1974-11-27","Vancouver Canucks","VAN","6","St. Louis Blues","STL","1",
"1974-11-28","Detroit Red Wings","DET","2","Buffalo Sabres","BUF","5",
"1974-11-29","New York Rangers","NYR","2","Atlanta Flames","ATF","3",
"1974-11-29","New York Islanders","NYI","3","California Golden Seals","CGS","3",
"1974-11-30","Detroit Red Wings","DET","1","Kansas City Scouts","KCS","0",
"1974-11-30","Boston Bruins","BOS","0","Los Angeles Kings","LAK","2",
"1974-11-30","Chicago Black Hawks","CBH","3","Minnesota North Stars","MNS","5",
"1974-11-30","St. Louis Blues","STL","1","Montreal Canadiens","MTL","7",
"1974-11-30","Buffalo Sabres","BUF","5","Pittsburgh Penguins","PIT","5",
"1974-11-30","Washington Capitals","WSH","1","Toronto Maple Leafs","TOR","7",
"1974-11-30","New York Islanders","NYI","0","Vancouver Canucks","VAN","3",
"1974-12-01","Pittsburgh Penguins","PIT","3","Buffalo Sabres","BUF","6",
"1974-12-01","Minnesota North Stars","MNS","0","Chicago Black Hawks","CBH","3",
"1974-12-01","St. Louis Blues","STL","4","New York Rangers","NYR","4",
"1974-12-01","Kansas City Scouts","KCS","0","Philadelphia Flyers","PHI","10",
"1974-12-01","California Golden Seals","CGS","5","Washington Capitals","WSH","2",
"1974-12-02","Atlanta Flames","ATF","0","Montreal Canadiens","MTL","2",
"1974-12-03","California Golden Seals","CGS","1","St. Louis Blues","STL","5",
"1974-12-03","Minnesota North Stars","MNS","5","Vancouver Canucks","VAN","6",
"1974-12-03","Buffalo Sabres","BUF","5","Washington Capitals","WSH","3",
"1974-12-04","Kansas City Scouts","KCS","3","Chicago Black Hawks","CBH","7",
"1974-12-04","Atlanta Flames","ATF","1","California Golden Seals","CGS","3",
"1974-12-04","Minnesota North Stars","MNS","1","Los Angeles Kings","LAK","4",
"1974-12-04","Boston Bruins","BOS","4","Montreal Canadiens","MTL","4",
"1974-12-04","Detroit Red Wings","DET","2","New York Rangers","NYR","4",
"1974-12-04","Toronto Maple Leafs","TOR","2","Pittsburgh Penguins","PIT","4",
"1974-12-05","Detroit Red Wings","DET","6","Boston Bruins","BOS","4",
"1974-12-05","Washington Capitals","WSH","2","Buffalo Sabres","BUF","9",
"1974-12-05","Toronto Maple Leafs","TOR","3","New York Islanders","NYI","3",
"1974-12-05","Chicago Black Hawks","CBH","2","Philadelphia Flyers","PHI","3",
"1974-12-06","Minnesota North Stars","MNS","3","California Golden Seals","CGS","5",
"1974-12-06","Philadelphia Flyers","PHI","3","Kansas City Scouts","KCS","3",
"1974-12-06","Atlanta Flames","ATF","5","Vancouver Canucks","VAN","7",
"1974-12-07","New York Rangers","NYR","7","Chicago Black Hawks","CBH","4",
"1974-12-07","Atlanta Flames","ATF","2","Los Angeles Kings","LAK","6",
"1974-12-07","Pittsburgh Penguins","PIT","2","Montreal Canadiens","MTL","5",
"1974-12-07","Kansas City Scouts","KCS","1","New York Islanders","NYI","4",
"1974-12-07","Washington Capitals","WSH","2","St. Louis Blues","STL","8",
"1974-12-07","Detroit Red Wings","DET","3","Toronto Maple Leafs","TOR","3",
"1974-12-08","Pittsburgh Penguins","PIT","2","Boston Bruins","BOS","3",
"1974-12-08","Minnesota North Stars","MNS","0","Buffalo Sabres","BUF","5",
"1974-12-08","Toronto Maple Leafs","TOR","4","Chicago Black Hawks","CBH","1",
"1974-12-08","Vancouver Canucks","VAN","2","Detroit Red Wings","DET","4",
"1974-12-08","Montreal Canadiens","MTL","3","New York Rangers","NYR","3",
"1974-12-08","New York Islanders","NYI","2","Philadelphia Flyers","PHI","3",
"1974-12-08","St. Louis Blues","STL","3","Washington Capitals","WSH","1",
"1974-12-10","Boston Bruins","BOS","6","Kansas City Scouts","KCS","2",
"1974-12-10","Montreal Canadiens","MTL","5","Minnesota North Stars","MNS","3",
"1974-12-10","St. Louis Blues","STL","2","New York Islanders","NYI","3",
"1974-12-10","California Golden Seals","CGS","0","Vancouver Canucks","VAN","3",
"1974-12-11","Chicago Black Hawks","CBH","5","Atlanta Flames","ATF","2",
"1974-12-11","Los Angeles Kings","LAK","4","Toronto Maple Leafs","TOR","1",
"1974-12-12","Los Angeles Kings","LAK","1","Boston Bruins","BOS","8",
"1974-12-12","Vancouver Canucks","VAN","5","Buffalo Sabres","BUF","3",
"1974-12-12","St. Louis Blues","STL","4","Detroit Red Wings","DET","3",
"1974-12-12","California Golden Seals","CGS","3","Kansas City Scouts","KCS","5",
"1974-12-12","Minnesota North Stars","MNS","0","Philadelphia Flyers","PHI","6",
"1974-12-12","Montreal Canadiens","MTL","3","Pittsburgh Penguins","PIT","3",
"1974-12-12","New York Rangers","NYR","6","Washington Capitals","WSH","6",
"1974-12-13","Philadelphia Flyers","PHI","3","Atlanta Flames","ATF","2",
"1974-12-14","Washington Capitals","WSH","1","Boston Bruins","BOS","12",
"1974-12-14","Vancouver Canucks","VAN","2","Kansas City Scouts","KCS","2",
"1974-12-14","Buffalo Sabres","BUF","2","Minnesota North Stars","MNS","4",
"1974-12-14","California Golden Seals","CGS","3","Montreal Canadiens","MTL","5",
"1974-12-14","Los Angeles Kings","LAK","0","New York Islanders","NYI","3",
"1974-12-14","Chicago Black Hawks","CBH","3","Pittsburgh Penguins","PIT","6",
"1974-12-14","New York Rangers","NYR","2","St. Louis Blues","STL","6",
"1974-12-14","Atlanta Flames","ATF","2","Toronto Maple Leafs","TOR","4",
"1974-12-15","New York Islanders","NYI","2","Boston Bruins","BOS","5",
"1974-12-15","California Golden Seals","CGS","5","Buffalo Sabres","BUF","5",
"1974-12-15","Vancouver Canucks","VAN","2","Chicago Black Hawks","CBH","4",
"1974-12-15","Pittsburgh Penguins","PIT","3","Detroit Red Wings","DET","2",
"1974-12-15","Los Angeles Kings","LAK","3","New York Rangers","NYR","3",
"1974-12-15","St. Louis Blues","STL","2","Philadelphia Flyers","PHI","7",
"1974-12-15","Toronto Maple Leafs","TOR","1","Washington Capitals","WSH","3",
"1974-12-17","Atlanta Flames","ATF","3","Boston Bruins","BOS","5",
"1974-12-17","New York Islanders","NYI","4","St. Louis Blues","STL","8",
"1974-12-17","Washington Capitals","WSH","2","Vancouver Canucks","VAN","4",
"1974-12-18","New York Islanders","NYI","2","Buffalo Sabres","BUF","3",
"1974-12-18","Detroit Red Wings","DET","5","Chicago Black Hawks","CBH","7",
"1974-12-18","Montreal Canadiens","MTL","4","California Golden Seals","CGS","3",
"1974-12-18","Los Angeles Kings","LAK","6","Kansas City Scouts","KCS","0",
"1974-12-18","Minnesota North Stars","MNS","0","New York Rangers","NYR","7",
"1974-12-18","Pittsburgh Penguins","PIT","4","Toronto Maple Leafs","TOR","6",
"1974-12-19","New York Rangers","NYR","3","Boston Bruins","BOS","11",
"1974-12-19","Washington Capitals","WSH","1","Los Angeles Kings","LAK","4",
"1974-12-19","Toronto Maple Leafs","TOR","1","Philadelphia Flyers","PHI","5",
"1974-12-19","Kansas City Scouts","KCS","4","Pittsburgh Penguins","PIT","4",
"1974-12-20","St. Louis Blues","STL","2","Atlanta Flames","ATF","6",
"1974-12-20","Washington Capitals","WSH","2","California Golden Seals","CGS","5",
"1974-12-20","Montreal Canadiens","MTL","6","Vancouver Canucks","VAN","1",
"1974-12-21","Philadelphia Flyers","PHI","2","Detroit Red Wings","DET","2",
"1974-12-21","Montreal Canadiens","MTL","2","Los Angeles Kings","LAK","2",
"1974-12-21","Pittsburgh Penguins","PIT","7","Minnesota North Stars","MNS","8",
"1974-12-21","Chicago Black Hawks","CBH","3","New York Islanders","NYI","3",
"1974-12-21","Kansas City Scouts","KCS","4","St. Louis Blues","STL","6",
"1974-12-21","Boston Bruins","BOS","4","Toronto Maple Leafs","TOR","8",
"1974-12-22","Detroit Red Wings","DET","4","Boston Bruins","BOS","5",
"1974-12-22","Toronto Maple Leafs","TOR","0","Chicago Black Hawks","CBH","3",
"1974-12-22","Vancouver Canucks","VAN","6","California Golden Seals","CGS","4",
"1974-12-22","New York Islanders","NYI","5","Kansas City Scouts","KCS","2",
"1974-12-22","Atlanta Flames","ATF","4","New York Rangers","NYR","3",
"1974-12-22","Pittsburgh Penguins","PIT","0","Philadelphia Flyers","PHI","4",
"1974-12-22","Buffalo Sabres","BUF","4","Washington Capitals","WSH","0",
"1974-12-26","New York Islanders","NYI","1","Atlanta Flames","ATF","2",
"1974-12-26","Chicago Black Hawks","CBH","1","Buffalo Sabres","BUF","3",
"1974-12-26","Minnesota North Stars","MNS","4","Detroit Red Wings","DET","4",
"1974-12-26","Vancouver Canucks","VAN","1","Los Angeles Kings","LAK","5",
"1974-12-26","St. Louis Blues","STL","2","Pittsburgh Penguins","PIT","2",
"1974-12-26","Philadelphia Flyers","PHI","4","Washington Capitals","WSH","1",
"1974-12-27","Boston Bruins","BOS","2","California Golden Seals","CGS","5",
"1974-12-27","Detroit Red Wings","DET","1","Montreal Canadiens","MTL","7",
"1974-12-27","Buffalo Sabres","BUF","5","New York Rangers","NYR","9",
"1974-12-28","Philadelphia Flyers","PHI","1","Chicago Black Hawks","CBH","2",
"1974-12-28","California Golden Seals","CGS","3","Los Angeles Kings","LAK","2",
"1974-12-28","Kansas City Scouts","KCS","2","Montreal Canadiens","MTL","7",
"1974-12-28","Atlanta Flames","ATF","3","Pittsburgh Penguins","PIT","3",
"1974-12-28","Minnesota North Stars","MNS","2","St. Louis Blues","STL","4",
"1974-12-28","New York Islanders","NYI","1","Toronto Maple Leafs","TOR","3",
"1974-12-28","Boston Bruins","BOS","4","Vancouver Canucks","VAN","6",
"1974-12-29","Philadelphia Flyers","PHI","5","Buffalo Sabres","BUF","2",
"1974-12-29","St. Louis Blues","STL","2","Chicago Black Hawks","CBH","5",
"1974-12-29","Kansas City Scouts","KCS","1","New York Rangers","NYR","2",
"1974-12-29","New York Islanders","NYI","7","Washington Capitals","WSH","0",
"1974-12-30","Los Angeles Kings","LAK","3","Detroit Red Wings","DET","2",
"1974-12-30","New York Rangers","NYR","8","Minnesota North Stars","MNS","1",
"1974-12-30","Toronto Maple Leafs","TOR","5","Pittsburgh Penguins","PIT","7",
"1974-12-31","Los Angeles Kings","LAK","3","Chicago Black Hawks","CBH","1",
"1974-12-31","California Golden Seals","CGS","3","Detroit Red Wings","DET","4",
"1975-01-01","Chicago Black Hawks","CBH","2","New York Rangers","NYR","6",
"1975-01-01","California Golden Seals","CGS","3","Toronto Maple Leafs","TOR","3",
"1975-01-01","Philadelphia Flyers","PHI","2","Vancouver Canucks","VAN","0",
"1975-01-02","Montreal Canadiens","MTL","1","Atlanta Flames","ATF","1",
"1975-01-02","St. Louis Blues","STL","2","Kansas City Scouts","KCS","1",
"1975-01-02","Boston Bruins","BOS","5","Los Angeles Kings","LAK","2",
"1975-01-02","Washington Capitals","WSH","2","New York Islanders","NYI","5",
"1975-01-02","Minnesota North Stars","MNS","3","Pittsburgh Penguins","PIT","6",
"1975-01-03","Buffalo Sabres","BUF","2","California Golden Seals","CGS","2",
"1975-01-04","Detroit Red Wings","DET","1","Kansas City Scouts","KCS","2",
"1975-01-04","Philadelphia Flyers","PHI","2","Los Angeles Kings","LAK","2",
"1975-01-04","Boston Bruins","BOS","8","Minnesota North Stars","MNS","0",
"1975-01-04","Washington Capitals","WSH","0","Montreal Canadiens","MTL","10",
"1975-01-04","New York Rangers","NYR","5","New York Islanders","NYI","3",
"1975-01-04","Vancouver Canucks","VAN","3","Pittsburgh Penguins","PIT","4",
"1975-01-04","Atlanta Flames","ATF","4","St. Louis Blues","STL","1",
"1975-01-04","Chicago Black Hawks","CBH","3","Toronto Maple Leafs","TOR","6",
"1975-01-05","Washington Capitals","WSH","0","Atlanta Flames","ATF","3",
"1975-01-05","St. Louis Blues","STL","2","Buffalo Sabres","BUF","4",
"1975-01-05","Montreal Canadiens","MTL","6","Chicago Black Hawks","CBH","4",
"1975-01-05","Philadelphia Flyers","PHI","1","California Golden Seals","CGS","5",
"1975-01-05","Toronto Maple Leafs","TOR","1","Detroit Red Wings","DET","0",
"1975-01-05","Vancouver Canucks","VAN","2","New York Rangers","NYR","6",
