date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"1975-10-22","Kansas City Scouts","KCS","4","Washington Capitals","WSH","2",
"1975-10-23","Kansas City Scouts","KCS","3","Boston Bruins","BOS","2",
"1975-10-23","Philadelphia Flyers","PHI","0","New York Islanders","NYI","3",
"1975-10-24","Los Angeles Kings","LAK","1","Atlanta Flames","ATF","7",
"1975-10-24","Minnesota North Stars","MNS","2","Vancouver Canucks","VAN","4",
"1975-10-24","Toronto Maple Leafs","TOR","6","Washington Capitals","WSH","3",
"1975-10-25","Buffalo Sabres","BUF","5","Detroit Red Wings","DET","3",
"1975-10-25","Chicago Black Hawks","CBH","4","Kansas City Scouts","KCS","0",
"1975-10-25","Boston Bruins","BOS","2","Montreal Canadiens","MTL","6",
"1975-10-25","New York Rangers","NYR","1","New York Islanders","NYI","7",
"1975-10-25","Philadelphia Flyers","PHI","4","Pittsburgh Penguins","PIT","4",
"1975-10-25","Atlanta Flames","ATF","3","St. Louis Blues","STL","7",
"1975-10-25","California Golden Seals","CGS","2","Toronto Maple Leafs","TOR","2",
"1975-10-26","Detroit Red Wings","DET","3","Boston Bruins","BOS","7",
"1975-10-26","California Golden Seals","CGS","2","Buffalo Sabres","BUF","3",
"1975-10-26","Washington Capitals","WSH","7","Chicago Black Hawks","CBH","5",
"1975-10-26","Minnesota North Stars","MNS","2","Los Angeles Kings","LAK","4",
"1975-10-26","Philadelphia Flyers","PHI","7","New York Rangers","NYR","2",
"1975-10-27","New York Islanders","NYI","4","Montreal Canadiens","MTL","4",
"1975-10-28","Washington Capitals","WSH","0","Los Angeles Kings","LAK","6",
"1975-10-28","Atlanta Flames","ATF","3","Vancouver Canucks","VAN","2",
"1975-10-29","Montreal Canadiens","MTL","1","Chicago Black Hawks","CBH","2",
"1975-10-29","California Golden Seals","CGS","4","Detroit Red Wings","DET","6",
"1975-10-29","Kansas City Scouts","KCS","0","Minnesota North Stars","MNS","2",
"1975-10-29","St. Louis Blues","STL","1","New York Rangers","NYR","3",
"1975-10-29","Buffalo Sabres","BUF","2","Toronto Maple Leafs","TOR","3",
"1975-10-30","St. Louis Blues","STL","2","Boston Bruins","BOS","3",
"1975-10-30","Vancouver Canucks","VAN","4","Buffalo Sabres","BUF","4",
"1975-10-30","Washington Capitals","WSH","6","Kansas City Scouts","KCS","2",
"1975-10-30","Pittsburgh Penguins","PIT","0","Los Angeles Kings","LAK","4",
"1975-10-30","Toronto Maple Leafs","TOR","2","Philadelphia Flyers","PHI","6",
"1975-10-31","Atlanta Flames","ATF","2","California Golden Seals","CGS","0",
"1975-11-01","Chicago Black Hawks","CBH","3","Detroit Red Wings","DET","1",
"1975-11-01","Atlanta Flames","ATF","1","Los Angeles Kings","LAK","3",
"1975-11-01","Pittsburgh Penguins","PIT","3","Minnesota North Stars","MNS","7",
"1975-11-01","New York Rangers","NYR","0","Montreal Canadiens","MTL","4",
"1975-11-01","Washington Capitals","WSH","3","New York Islanders","NYI","7",
"1975-11-01","Boston Bruins","BOS","1","Philadelphia Flyers","PHI","8",
"1975-11-01","Vancouver Canucks","VAN","3","St. Louis Blues","STL","3",
"1975-11-01","Kansas City Scouts","KCS","0","Toronto Maple Leafs","TOR","3",
"1975-11-02","California Golden Seals","CGS","0","Boston Bruins","BOS","5",
"1975-11-02","Pittsburgh Penguins","PIT","2","Buffalo Sabres","BUF","7",
"1975-11-02","Vancouver Canucks","VAN","1","Chicago Black Hawks","CBH","6",
"1975-11-02","Detroit Red Wings","DET","6","New York Rangers","NYR","4",
"1975-11-02","Kansas City Scouts","KCS","0","Philadelphia Flyers","PHI","10",
"1975-11-03","Buffalo Sabres","BUF","2","Montreal Canadiens","MTL","3",
"1975-11-04","California Golden Seals","CGS","3","New York Islanders","NYI","5",
"1975-11-04","New York Rangers","NYR","4","Vancouver Canucks","VAN","2",
"1975-11-05","Montreal Canadiens","MTL","3","Atlanta Flames","ATF","1",
"1975-11-05","Boston Bruins","BOS","0","Buffalo Sabres","BUF","4",
"1975-11-05","Philadelphia Flyers","PHI","4","Chicago Black Hawks","CBH","4",
"1975-11-05","California Golden Seals","CGS","2","Kansas City Scouts","KCS","3",
"1975-11-05","St. Louis Blues","STL","4","Minnesota North Stars","MNS","1",
"1975-11-05","New York Islanders","NYI","6","Pittsburgh Penguins","PIT","7",
"1975-11-05","Detroit Red Wings","DET","3","Toronto Maple Leafs","TOR","7",
"1975-11-05","Los Angeles Kings","LAK","3","Washington Capitals","WSH","1",
"1975-11-06","Los Angeles Kings","LAK","1","Philadelphia Flyers","PHI","1",
"1975-11-06","Pittsburgh Penguins","PIT","5","St. Louis Blues","STL","3",
"1975-11-07","Minnesota North Stars","MNS","2","Atlanta Flames","ATF","3",
"1975-11-07","New York Rangers","NYR","5","California Golden Seals","CGS","7",
"1975-11-07","Toronto Maple Leafs","TOR","3","Kansas City Scouts","KCS","3",
"1975-11-08","New York Rangers","NYR","1","Los Angeles Kings","LAK","3",
"1975-11-08","Detroit Red Wings","DET","0","Montreal Canadiens","MTL","5",
"1975-11-08","New York Islanders","NYI","4","Philadelphia Flyers","PHI","3",
"1975-11-08","Chicago Black Hawks","CBH","7","Pittsburgh Penguins","PIT","5",
"1975-11-08","Toronto Maple Leafs","TOR","3","St. Louis Blues","STL","3",
"1975-11-08","Boston Bruins","BOS","2","Vancouver Canucks","VAN","4",
"1975-11-09","Montreal Canadiens","MTL","1","Buffalo Sabres","BUF","5",
"1975-11-09","Minnesota North Stars","MNS","0","Chicago Black Hawks","CBH","3",
"1975-11-09","Boston Bruins","BOS","6","California Golden Seals","CGS","3",
"1975-11-09","Atlanta Flames","ATF","3","Detroit Red Wings","DET","6",
"1975-11-09","Pittsburgh Penguins","PIT","4","Philadelphia Flyers","PHI","6",
"1975-11-09","St. Louis Blues","STL","5","Washington Capitals","WSH","3",
"1975-11-11","California Golden Seals","CGS","3","Los Angeles Kings","LAK","2",
"1975-11-11","Minnesota North Stars","MNS","0","Montreal Canadiens","MTL","6",
"1975-11-11","New York Rangers","NYR","3","St. Louis Blues","STL","5",
"1975-11-11","Toronto Maple Leafs","TOR","2","Vancouver Canucks","VAN","3",
"1975-11-12","Kansas City Scouts","KCS","1","Atlanta Flames","ATF","2",
"1975-11-12","Philadelphia Flyers","PHI","3","Buffalo Sabres","BUF","1",
"1975-11-12","New York Islanders","NYI","1","California Golden Seals","CGS","5",
"1975-11-12","Chicago Black Hawks","CBH","4","New York Rangers","NYR","4",
"1975-11-12","Pittsburgh Penguins","PIT","6","Washington Capitals","WSH","6",
"1975-11-13","Minnesota North Stars","MNS","0","Boston Bruins","BOS","6",
"1975-11-13","Kansas City Scouts","KCS","3","Detroit Red Wings","DET","6",
"1975-11-13","New York Islanders","NYI","3","Los Angeles Kings","LAK","4",
"1975-11-13","Chicago Black Hawks","CBH","5","Philadelphia Flyers","PHI","5",
"1975-11-13","Montreal Canadiens","MTL","5","Pittsburgh Penguins","PIT","4",
"1975-11-14","Toronto Maple Leafs","TOR","4","California Golden Seals","CGS","2",
"1975-11-14","Atlanta Flames","ATF","4","Washington Capitals","WSH","1",
"1975-11-15","Boston Bruins","BOS","5","Atlanta Flames","ATF","3",
"1975-11-15","Philadelphia Flyers","PHI","1","Detroit Red Wings","DET","3",
"1975-11-15","Toronto Maple Leafs","TOR","1","Los Angeles Kings","LAK","1",
"1975-11-15","New York Rangers","NYR","5","Minnesota North Stars","MNS","2",
"1975-11-15","Chicago Black Hawks","CBH","4","Montreal Canadiens","MTL","4",
"1975-11-15","Buffalo Sabres","BUF","5","Pittsburgh Penguins","PIT","2",
"1975-11-15","Washington Capitals","WSH","2","St. Louis Blues","STL","9",
"1975-11-15","New York Islanders","NYI","3","Vancouver Canucks","VAN","4",
"1975-11-16","Kansas City Scouts","KCS","2","Boston Bruins","BOS","4",
"1975-11-16","California Golden Seals","CGS","1","Buffalo Sabres","BUF","4",
"1975-11-16","Detroit Red Wings","DET","0","New York Rangers","NYR","3",
"1975-11-16","Montreal Canadiens","MTL","1","Philadelphia Flyers","PHI","3",
"1975-11-18","Vancouver Canucks","VAN","2","Atlanta Flames","ATF","2",
"1975-11-18","Buffalo Sabres","BUF","3","New York Islanders","NYI","1",
"1975-11-18","California Golden Seals","CGS","5","Pittsburgh Penguins","PIT","3",
"1975-11-18","Minnesota North Stars","MNS","5","St. Louis Blues","STL","1",
"1975-11-18","Washington Capitals","WSH","2","Toronto Maple Leafs","TOR","4",
"1975-11-19","Boston Bruins","BOS","3","Detroit Red Wings","DET","3",
"1975-11-19","Chicago Black Hawks","CBH","4","Los Angeles Kings","LAK","2",
"1975-11-19","Montreal Canadiens","MTL","6","Minnesota North Stars","MNS","0",
"1975-11-19","Kansas City Scouts","KCS","6","New York Rangers","NYR","4",
"1975-11-19","Vancouver Canucks","VAN","5","Washington Capitals","WSH","2",
"1975-11-20","New York Islanders","NYI","2","Boston Bruins","BOS","2",
"1975-11-20","Detroit Red Wings","DET","2","Buffalo Sabres","BUF","7",
"1975-11-20","California Golden Seals","CGS","2","Philadelphia Flyers","PHI","3",
"1975-11-21","Pittsburgh Penguins","PIT","4","Atlanta Flames","ATF","1",
"1975-11-21","California Golden Seals","CGS","2","Washington Capitals","WSH","0",
"1975-11-22","Atlanta Flames","ATF","6","Minnesota North Stars","MNS","3",
"1975-11-22","Kansas City Scouts","KCS","2","New York Islanders","NYI","5",
"1975-11-22","New York Rangers","NYR","2","Philadelphia Flyers","PHI","4",
"1975-11-22","Los Angeles Kings","LAK","3","Pittsburgh Penguins","PIT","6",
"1975-11-22","Detroit Red Wings","DET","1","St. Louis Blues","STL","5",
"1975-11-22","Montreal Canadiens","MTL","4","Toronto Maple Leafs","TOR","2",
"1975-11-22","Chicago Black Hawks","CBH","1","Vancouver Canucks","VAN","1",
"1975-11-23","Toronto Maple Leafs","TOR","3","Boston Bruins","BOS","3",
"1975-11-23","Kansas City Scouts","KCS","2","Buffalo Sabres","BUF","6",
"1975-11-23","Los Angeles Kings","LAK","1","Detroit Red Wings","DET","4",
"1975-11-23","California Golden Seals","CGS","2","New York Rangers","NYR","3",
"1975-11-25","Montreal Canadiens","MTL","4","Atlanta Flames","ATF","0",
"1975-11-25","Los Angeles Kings","LAK","2","Boston Bruins","BOS","4",
"1975-11-25","Buffalo Sabres","BUF","0","Vancouver Canucks","VAN","4",
"1975-11-26","Toronto Maple Leafs","TOR","4","Chicago Black Hawks","CBH","4",
"1975-11-26","Vancouver Canucks","VAN","1","California Golden Seals","CGS","2",
"1975-11-26","New York Islanders","NYI","9","Minnesota North Stars","MNS","1",
"1975-11-26","Boston Bruins","BOS","6","New York Rangers","NYR","4",
"1975-11-26","Atlanta Flames","ATF","3","Philadelphia Flyers","PHI","7",
"1975-11-26","Detroit Red Wings","DET","2","Pittsburgh Penguins","PIT","5",
"1975-11-26","Kansas City Scouts","KCS","3","St. Louis Blues","STL","3",
"1975-11-26","Los Angeles Kings","LAK","2","Washington Capitals","WSH","7",
"1975-11-27","St. Louis Blues","STL","2","Kansas City Scouts","KCS","3",
"1975-11-27","Montreal Canadiens","MTL","2","New York Islanders","NYI","1",
"1975-11-28","Toronto Maple Leafs","TOR","3","Atlanta Flames","ATF","6",
"1975-11-28","Buffalo Sabres","BUF","4","California Golden Seals","CGS","2",
"1975-11-29","Boston Bruins","BOS","4","Chicago Black Hawks","CBH","4",
"1975-11-29","Detroit Red Wings","DET","5","Kansas City Scouts","KCS","3",
"1975-11-29","Buffalo Sabres","BUF","3","Los Angeles Kings","LAK","8",
"1975-11-29","Washington Capitals","WSH","3","Minnesota North Stars","MNS","5",
"1975-11-29","Vancouver Canucks","VAN","4","Montreal Canadiens","MTL","6",
"1975-11-29","St. Louis Blues","STL","2","New York Islanders","NYI","8",
"1975-11-29","New York Rangers","NYR","3","Pittsburgh Penguins","PIT","8",
"1975-11-29","Philadelphia Flyers","PHI","1","Toronto Maple Leafs","TOR","1",
"1975-11-30","Pittsburgh Penguins","PIT","2","Boston Bruins","BOS","4",
"1975-11-30","Kansas City Scouts","KCS","1","Chicago Black Hawks","CBH","1",
"1975-11-30","Atlanta Flames","ATF","4","California Golden Seals","CGS","1",
"1975-11-30","New York Islanders","NYI","2","Montreal Canadiens","MTL","3",
"1975-11-30","St. Louis Blues","STL","2","New York Rangers","NYR","5",
"1975-11-30","Vancouver Canucks","VAN","3","Philadelphia Flyers","PHI","5",
"1975-12-02","Atlanta Flames","ATF","3","Los Angeles Kings","LAK","5",
"1975-12-02","New York Islanders","NYI","4","St. Louis Blues","STL","1",
"1975-12-03","Pittsburgh Penguins","PIT","3","Chicago Black Hawks","CBH","3",
"1975-12-03","Los Angeles Kings","LAK","3","California Golden Seals","CGS","2",
"1975-12-03","Montreal Canadiens","MTL","5","Kansas City Scouts","KCS","6",
"1975-12-03","Toronto Maple Leafs","TOR","1","Minnesota North Stars","MNS","3",
"1975-12-03","Detroit Red Wings","DET","1","Vancouver Canucks","VAN","9",
"1975-12-03","Buffalo Sabres","BUF","4","Washington Capitals","WSH","4",
"1975-12-04","Washington Capitals","WSH","2","Boston Bruins","BOS","3",
"1975-12-04","New York Rangers","NYR","6","Buffalo Sabres","BUF","6",
"1975-12-04","Pittsburgh Penguins","PIT","1","New York Islanders","NYI","6",
"1975-12-04","Chicago Black Hawks","CBH","2","Philadelphia Flyers","PHI","5",
"1975-12-04","Montreal Canadiens","MTL","4","St. Louis Blues","STL","1",
"1975-12-05","Detroit Red Wings","DET","2","California Golden Seals","CGS","3",
"1975-12-05","New York Rangers","NYR","3","Kansas City Scouts","KCS","2",
"1975-12-05","Atlanta Flames","ATF","6","Vancouver Canucks","VAN","2",
"1975-12-06","Detroit Red Wings","DET","2","Los Angeles Kings","LAK","3",
"1975-12-06","Kansas City Scouts","KCS","0","Minnesota North Stars","MNS","4",
"1975-12-06","Washington Capitals","WSH","3","Montreal Canadiens","MTL","9",
"1975-12-06","Buffalo Sabres","BUF","4","New York Islanders","NYI","2",
"1975-12-06","Philadelphia Flyers","PHI","2","St. Louis Blues","STL","7",
"1975-12-06","Boston Bruins","BOS","4","Toronto Maple Leafs","TOR","2",
"1975-12-07","Montreal Canadiens","MTL","2","Boston Bruins","BOS","2",
"1975-12-07","New York Islanders","NYI","3","Buffalo Sabres","BUF","0",
"1975-12-07","Atlanta Flames","ATF","2","Chicago Black Hawks","CBH","0",
"1975-12-07","Washington Capitals","WSH","2","New York Rangers","NYR","5",
"1975-12-07","Minnesota North Stars","MNS","1","Philadelphia Flyers","PHI","6",
"1975-12-07","Toronto Maple Leafs","TOR","3","Pittsburgh Penguins","PIT","6",
"1975-12-09","Washington Capitals","WSH","1","Atlanta Flames","ATF","7",
"1975-12-09","Pittsburgh Penguins","PIT","2","Kansas City Scouts","KCS","3",
"1975-12-09","Minnesota North Stars","MNS","0","New York Islanders","NYI","6",
"1975-12-09","St. Louis Blues","STL","3","Vancouver Canucks","VAN","5",
"1975-12-10","Philadelphia Flyers","PHI","1","California Golden Seals","CGS","1",
"1975-12-10","Pittsburgh Penguins","PIT","2","Detroit Red Wings","DET","3",
"1975-12-10","St. Louis Blues","STL","0","Los Angeles Kings","LAK","5",
"1975-12-10","Toronto Maple Leafs","TOR","3","Montreal Canadiens","MTL","3",
"1975-12-10","Buffalo Sabres","BUF","2","New York Rangers","NYR","2",
"1975-12-10","Chicago Black Hawks","CBH","7","Washington Capitals","WSH","2",
"1975-12-11","New York Rangers","NYR","5","Boston Bruins","BOS","1",
"1975-12-11","Minnesota North Stars","MNS","5","Kansas City Scouts","KCS","3",
"1975-12-12","New York Islanders","NYI","3","Atlanta Flames","ATF","3",
"1975-12-12","St. Louis Blues","STL","2","California Golden Seals","CGS","5",
"1975-12-12","Detroit Red Wings","DET","5","Washington Capitals","WSH","3",
"1975-12-13","New York Rangers","NYR","5","Detroit Red Wings","DET","2",
"1975-12-13","Philadelphia Flyers","PHI","6","Los Angeles Kings","LAK","4",
"1975-12-13","Chicago Black Hawks","CBH","1","Minnesota North Stars","MNS","2",
"1975-12-13","Kansas City Scouts","KCS","1","Montreal Canadiens","MTL","4",
"1975-12-13","Boston Bruins","BOS","4","Pittsburgh Penguins","PIT","4",
"1975-12-13","New York Islanders","NYI","5","Toronto Maple Leafs","TOR","3",
"1975-12-14","Vancouver Canucks","VAN","2","Boston Bruins","BOS","3",
"1975-12-14","Atlanta Flames","ATF","7","Buffalo Sabres","BUF","4",
"1975-12-14","St. Louis Blues","STL","4","Chicago Black Hawks","CBH","3",
"1975-12-14","Pittsburgh Penguins","PIT","4","Montreal Canadiens","MTL","7",
"1975-12-14","Toronto Maple Leafs","TOR","6","New York Rangers","NYR","1",
"1975-12-14","Minnesota North Stars","MNS","4","Washington Capitals","WSH","4",
"1975-12-16","Kansas City Scouts","KCS","1","Atlanta Flames","ATF","3",
"1975-12-17","Philadelphia Flyers","PHI","4","Chicago Black Hawks","CBH","2",
"1975-12-17","Pittsburgh Penguins","PIT","9","California Golden Seals","CGS","2",
"1975-12-17","Buffalo Sabres","BUF","1","Detroit Red Wings","DET","3",
"1975-12-17","Vancouver Canucks","VAN","5","Kansas City Scouts","KCS","6",
"1975-12-17","Montreal Canadiens","MTL","2","Los Angeles Kings","LAK","1",
"1975-12-17","Atlanta Flames","ATF","2","Minnesota North Stars","MNS","3",
"1975-12-17","New York Islanders","NYI","3","New York Rangers","NYR","0",
"1975-12-17","St. Louis Blues","STL","2","Toronto Maple Leafs","TOR","6",
"1975-12-17","Boston Bruins","BOS","3","Washington Capitals","WSH","2",
"1975-12-18","Minnesota North Stars","MNS","2","Buffalo Sabres","BUF","5",
"1975-12-18","Toronto Maple Leafs","TOR","2","New York Islanders","NYI","4",
"1975-12-19","New York Rangers","NYR","3","Atlanta Flames","ATF","8",
"1975-12-19","Chicago Black Hawks","CBH","2","California Golden Seals","CGS","5",
"1975-12-19","Detroit Red Wings","DET","1","Kansas City Scouts","KCS","4",
"1975-12-19","Pittsburgh Penguins","PIT","1","Vancouver Canucks","VAN","5",
"1975-12-19","Philadelphia Flyers","PHI","7","Washington Capitals","WSH","5",
"1975-12-20","Buffalo Sabres","BUF","3","Boston Bruins","BOS","5",
"1975-12-20","Pittsburgh Penguins","PIT","5","Los Angeles Kings","LAK","1",
"1975-12-20","Detroit Red Wings","DET","3","Minnesota North Stars","MNS","5",
"1975-12-20","New York Islanders","NYI","7","St. Louis Blues","STL","1",
"1975-12-20","Kansas City Scouts","KCS","1","Toronto Maple Leafs","TOR","5",
"1975-12-20","Montreal Canadiens","MTL","2","Vancouver Canucks","VAN","2",
"1975-12-21","Atlanta Flames","ATF","2","Boston Bruins","BOS","1",
"1975-12-21","Washington Capitals","WSH","2","Buffalo Sabres","BUF","14",
"1975-12-21","New York Islanders","NYI","2","Chicago Black Hawks","CBH","5",
"1975-12-21","Montreal Canadiens","MTL","2","California Golden Seals","CGS","1",
"1975-12-21","Minnesota North Stars","MNS","0","New York Rangers","NYR","2",
"1975-12-21","St. Louis Blues","STL","3","Philadelphia Flyers","PHI","8",
"1975-12-22","Los Angeles Kings","LAK","3","Toronto Maple Leafs","TOR","4",
"1975-12-23","Philadelphia Flyers","PHI","2","Atlanta Flames","ATF","2",
"1975-12-23","Los Angeles Kings","LAK","4","Boston Bruins","BOS","3",
"1975-12-23","St. Louis Blues","STL","1","Chicago Black Hawks","CBH","4",
"1975-12-23","Buffalo Sabres","BUF","5","Kansas City Scouts","KCS","1",
"1975-12-23","Pittsburgh Penguins","PIT","3","New York Rangers","NYR","4",
"1975-12-26","Pittsburgh Penguins","PIT","3","Atlanta Flames","ATF","4",
"1975-12-26","Boston Bruins","BOS","6","Buffalo Sabres","BUF","3",
"1975-12-26","Los Angeles Kings","LAK","4","California Golden Seals","CGS","2",
"1975-12-26","Minnesota North Stars","MNS","1","Washington Capitals","WSH","1",
"1975-12-27","Kansas City Scouts","KCS","4","Los Angeles Kings","LAK","9",
"1975-12-27","Minnesota North Stars","MNS","1","Montreal Canadiens","MTL","2",
"1975-12-27","Atlanta Flames","ATF","2","Pittsburgh Penguins","PIT","3",
"1975-12-27","Vancouver Canucks","VAN","2","St. Louis Blues","STL","4",
"1975-12-27","Chicago Black Hawks","CBH","4","Toronto Maple Leafs","TOR","1",
"1975-12-28","Buffalo Sabres","BUF","2","Chicago Black Hawks","CBH","2",
"1975-12-28","Kansas City Scouts","KCS","3","California Golden Seals","CGS","1",
"1975-12-28","Vancouver Canucks","VAN","3","Detroit Red Wings","DET","2",
"1975-12-28","Boston Bruins","BOS","4","Philadelphia Flyers","PHI","2",
"1975-12-29","Los Angeles Kings","LAK","1","Minnesota North Stars","MNS","2",
"1975-12-29","Atlanta Flames","ATF","2","Toronto Maple Leafs","TOR","6",
"1975-12-29","Montreal Canadiens","MTL","6","Washington Capitals","WSH","0",
"1975-12-30","California Golden Seals","CGS","3","Chicago Black Hawks","CBH","5",
"1975-12-30","Philadelphia Flyers","PHI","2","New York Islanders","NYI","6",
"1975-12-30","Kansas City Scouts","KCS","2","Vancouver Canucks","VAN","5",
"1975-12-31","Washington Capitals","WSH","0","Detroit Red Wings","DET","4",
"1975-12-31","Boston Bruins","BOS","6","Minnesota North Stars","MNS","1",
"1975-12-31","Atlanta Flames","ATF","8","New York Rangers","NYR","1",
"1975-12-31","Los Angeles Kings","LAK","1","Pittsburgh Penguins","PIT","5",
"1976-01-01","Los Angeles Kings","LAK","9","Buffalo Sabres","BUF","6",
"1976-01-01","Philadelphia Flyers","PHI","4","Kansas City Scouts","KCS","2",
"1976-01-01","California Golden Seals","CGS","1","Toronto Maple Leafs","TOR","5",
"1976-01-02","St. Louis Blues","STL","1","Atlanta Flames","ATF","7",
"1976-01-02","Boston Bruins","BOS","4","Vancouver Canucks","VAN","4",
"1976-01-02","California Golden Seals","CGS","8","Washington Capitals","WSH","5",
"1976-01-03","Atlanta Flames","ATF","6","Kansas City Scouts","KCS","4",
"1976-01-03","Boston Bruins","BOS","3","Los Angeles Kings","LAK","0",
"1976-01-03","Washington Capitals","WSH","0","Montreal Canadiens","MTL","7",
"1976-01-03","Chicago Black Hawks","CBH","1","New York Islanders","NYI","1",
"1976-01-03","Philadelphia Flyers","PHI","8","Pittsburgh Penguins","PIT","4",
"1976-01-03","Minnesota North Stars","MNS","2","St. Louis Blues","STL","3",
"1976-01-03","Detroit Red Wings","DET","1","Toronto Maple Leafs","TOR","0",
"1976-01-04","Pittsburgh Penguins","PIT","3","Chicago Black Hawks","CBH","5",
"1976-01-04","Vancouver Canucks","VAN","4","Detroit Red Wings","DET","3",
"1976-01-04","Toronto Maple Leafs","TOR","8","New York Rangers","NYR","6",
"1976-01-04","New York Islanders","NYI","3","Philadelphia Flyers","PHI","5",
"1976-01-05","Buffalo Sabres","BUF","4","Montreal Canadiens","MTL","2",
"1976-01-06","Detroit Red Wings","DET","3","Atlanta Flames","ATF","4",
"1976-01-06","Kansas City Scouts","KCS","1","New York Islanders","NYI","8",
"1976-01-06","New York Rangers","NYR","2","St. Louis Blues","STL","5",
