date,vistor,vistorAbrv,vistorGoals,home,homeAbrv,homeGoals,notes
"2003-10-11","Atlanta Thrashers","ATL","4","Washington Capitals","WSH","3",
"2003-10-12","Los Angeles Kings","LAK","4","Chicago Blackhawks","CHI","2",
"2003-10-12","St. Louis Blues","STL","2","Colorado Avalanche","COL","1",
"2003-10-12","Phoenix Coyotes","PHX","2","Mighty Ducks of Anaheim","MDA","0",
"2003-10-12","San Jose Sharks","SJS","3","Minnesota Wild","MIN","2",
"2003-10-13","Dallas Stars","DAL","3","Buffalo Sabres","BUF","4",
"2003-10-13","Florida Panthers","FLA","2","Carolina Hurricanes","CAR","2",
"2003-10-13","Vancouver Canucks","VAN","2","Columbus Blue Jackets","CBJ","3",
"2003-10-13","Washington Capitals","WSH","2","Toronto Maple Leafs","TOR","2",
"2003-10-14","New York Islanders","NYI","2","Atlanta Thrashers","ATL","2",
"2003-10-14","Edmonton Oilers","EDM","0","Calgary Flames","CGY","1",
"2003-10-14","Washington Capitals","WSH","1","Montreal Canadiens","MTL","5",
"2003-10-15","Boston Bruins","BOS","2","Dallas Stars","DAL","0",
"2003-10-15","Phoenix Coyotes","PHX","2","Florida Panthers","FLA","1",
"2003-10-15","Ottawa Senators","OTT","3","Los Angeles Kings","LAK","4",
"2003-10-16","Chicago Blackhawks","CHI","1","Columbus Blue Jackets","CBJ","2",
"2003-10-16","Vancouver Canucks","VAN","2","Detroit Red Wings","DET","3",
"2003-10-16","Buffalo Sabres","BUF","1","Edmonton Oilers","EDM","4",
"2003-10-16","Colorado Avalanche","COL","5","Minnesota Wild","MIN","2",
"2003-10-16","Pittsburgh Penguins","PIT","1","Montreal Canadiens","MTL","4",
"2003-10-16","Toronto Maple Leafs","TOR","2","New Jersey Devils","NJD","2",
"2003-10-16","St. Louis Blues","STL","1","Nashville Predators","NSH","4",
"2003-10-16","Atlanta Thrashers","ATL","0","New York Rangers","NYR","0",
"2003-10-16","Philadelphia Flyers","PHI","0","San Jose Sharks","SJS","0",
"2003-10-16","Phoenix Coyotes","PHX","1","Tampa Bay Lightning","TBL","5",
"2003-10-17","Washington Capitals","WSH","2","Dallas Stars","DAL","4",
"2003-10-17","Ottawa Senators","OTT","3","Mighty Ducks of Anaheim","MDA","0",
"2003-10-18","Chicago Blackhawks","CHI","2","Atlanta Thrashers","ATL","7",
"2003-10-18","Buffalo Sabres","BUF","2","Calgary Flames","CGY","0",
"2003-10-18","Colorado Avalanche","COL","3","Edmonton Oilers","EDM","6",
"2003-10-18","Boston Bruins","BOS","4","Los Angeles Kings","LAK","3",
"2003-10-18","Vancouver Canucks","VAN","2","Minnesota Wild","MIN","2",
"2003-10-18","Toronto Maple Leafs","TOR","1","Montreal Canadiens","MTL","0",
"2003-10-18","Tampa Bay Lightning","TBL","3","New Jersey Devils","NJD","2",
"2003-10-18","Columbus Blue Jackets","CBJ","2","Nashville Predators","NSH","3",
"2003-10-18","Florida Panthers","FLA","1","New York Islanders","NYI","2",
"2003-10-18","Carolina Hurricanes","CAR","2","New York Rangers","NYR","2",
"2003-10-18","Philadelphia Flyers","PHI","5","Phoenix Coyotes","PHX","4",
"2003-10-18","Detroit Red Wings","DET","3","Pittsburgh Penguins","PIT","4",
"2003-10-18","Ottawa Senators","OTT","4","San Jose Sharks","SJS","1",
"2003-10-18","Washington Capitals","WSH","1","St. Louis Blues","STL","4",
"2003-10-19","Nashville Predators","NSH","1","Chicago Blackhawks","CHI","3",
"2003-10-19","Minnesota Wild","MIN","1","Dallas Stars","DAL","3",
"2003-10-19","Boston Bruins","BOS","4","Mighty Ducks of Anaheim","MDA","3",
"2003-10-20","Detroit Red Wings","DET","1","Montreal Canadiens","MTL","2",
"2003-10-20","Toronto Maple Leafs","TOR","2","New York Islanders","NYI","5",
"2003-10-20","Florida Panthers","FLA","1","New York Rangers","NYR","3",
"2003-10-20","Buffalo Sabres","BUF","1","Vancouver Canucks","VAN","6",
"2003-10-21","Boston Bruins","BOS","4","Colorado Avalanche","COL","1",
"2003-10-21","St. Louis Blues","STL","6","Edmonton Oilers","EDM","4",
"2003-10-21","Philadelphia Flyers","PHI","0","Los Angeles Kings","LAK","4",
"2003-10-21","Calgary Flames","CGY","3","Minnesota Wild","MIN","2",
"2003-10-21","Mighty Ducks of Anaheim","MDA","2","San Jose Sharks","SJS","0",
"2003-10-21","Atlanta Thrashers","ATL","2","Tampa Bay Lightning","TBL","3",
"2003-10-22","Toronto Maple Leafs","TOR","3","Dallas Stars","DAL","1",
"2003-10-22","Columbus Blue Jackets","CBJ","1","Detroit Red Wings","DET","4",
"2003-10-22","Philadelphia Flyers","PHI","3","Mighty Ducks of Anaheim","MDA","4",
"2003-10-22","Florida Panthers","FLA","2","New Jersey Devils","NJD","1",
"2003-10-22","Carolina Hurricanes","CAR","1","Pittsburgh Penguins","PIT","1",
"2003-10-22","St. Louis Blues","STL","2","Vancouver Canucks","VAN","3",
"2003-10-23","Nashville Predators","NSH","2","Atlanta Thrashers","ATL","4",
"2003-10-23","Carolina Hurricanes","CAR","2","Boston Bruins","BOS","0",
"2003-10-23","Tampa Bay Lightning","TBL","1","Columbus Blue Jackets","CBJ","0",
"2003-10-23","Edmonton Oilers","EDM","1","Colorado Avalanche","COL","6",
"2003-10-23","Buffalo Sabres","BUF","5","Los Angeles Kings","LAK","1",
"2003-10-23","New York Islanders","NYI","0","Montreal Canadiens","MTL","3",
"2003-10-23","Washington Capitals","WSH","1","Ottawa Senators","OTT","5",
"2003-10-23","Toronto Maple Leafs","TOR","5","Phoenix Coyotes","PHX","4",
"2003-10-23","Chicago Blackhawks","CHI","3","San Jose Sharks","SJS","3",
"2003-10-24","St. Louis Blues","STL","2","Calgary Flames","CGY","1",
"2003-10-24","Dallas Stars","DAL","0","Detroit Red Wings","DET","4",
"2003-10-24","Minnesota Wild","MIN","4","Florida Panthers","FLA","3",
"2003-10-24","Buffalo Sabres","BUF","5","Mighty Ducks of Anaheim","MDA","2",
"2003-10-24","New Jersey Devils","NJD","2","Pittsburgh Penguins","PIT","1",
"2003-10-25","Florida Panthers","FLA","3","Atlanta Thrashers","ATL","2",
"2003-10-25","Dallas Stars","DAL","3","Columbus Blue Jackets","CBJ","2",
"2003-10-25","Calgary Flames","CGY","4","Edmonton Oilers","EDM","2",
"2003-10-25","Chicago Blackhawks","CHI","3","Los Angeles Kings","LAK","2",
"2003-10-25","Ottawa Senators","OTT","6","Montreal Canadiens","MTL","2",
"2003-10-25","Boston Bruins","BOS","5","New Jersey Devils","NJD","2",
"2003-10-25","Colorado Avalanche","COL","5","Nashville Predators","NSH","3",
"2003-10-25","Pittsburgh Penguins","PIT","2","New York Islanders","NYI","7",
"2003-10-25","Detroit Red Wings","DET","1","New York Rangers","NYR","3",
"2003-10-25","Carolina Hurricanes","CAR","4","Philadelphia Flyers","PHI","4",
"2003-10-25","Phoenix Coyotes","PHX","4","San Jose Sharks","SJS","4",
"2003-10-25","Minnesota Wild","MIN","2","Tampa Bay Lightning","TBL","3",
"2003-10-25","Washington Capitals","WSH","1","Toronto Maple Leafs","TOR","4",
"2003-10-26","Buffalo Sabres","BUF","3","Colorado Avalanche","COL","1",
"2003-10-26","Chicago Blackhawks","CHI","1","Mighty Ducks of Anaheim","MDA","1",
"2003-10-26","Phoenix Coyotes","PHX","3","Vancouver Canucks","VAN","3",
"2003-10-27","Montreal Canadiens","MTL","0","Philadelphia Flyers","PHI","5",
"2003-10-27","Atlanta Thrashers","ATL","3","Toronto Maple Leafs","TOR","2",
"2003-10-28","Minnesota Wild","MIN","3","Buffalo Sabres","BUF","1",
"2003-10-28","San Jose Sharks","SJS","0","Carolina Hurricanes","CAR","3",
"2003-10-28","Calgary Flames","CGY","2","Colorado Avalanche","COL","4",
"2003-10-28","Boston Bruins","BOS","2","Montreal Canadiens","MTL","0",
"2003-10-28","New Jersey Devils","NJD","4","New York Islanders","NYI","0",
"2003-10-28","Mighty Ducks of Anaheim","MDA","3","New York Rangers","NYR","1",
"2003-10-28","Chicago Blackhawks","CHI","2","Phoenix Coyotes","PHX","2",
"2003-10-28","Nashville Predators","NSH","0","St. Louis Blues","STL","1",
"2003-10-28","Columbus Blue Jackets","CBJ","3","Vancouver Canucks","VAN","6",
"2003-10-29","Calgary Flames","CGY","3","Dallas Stars","DAL","4",
"2003-10-29","St. Louis Blues","STL","6","Detroit Red Wings","DET","5",
"2003-10-29","Florida Panthers","FLA","1","Philadelphia Flyers","PHI","5",
"2003-10-29","New York Islanders","NYI","4","Pittsburgh Penguins","PIT","4",
"2003-10-29","Mighty Ducks of Anaheim","MDA","4","Washington Capitals","WSH","2",
"2003-10-30","Montreal Canadiens","MTL","1","Boston Bruins","BOS","0",
"2003-10-30","Toronto Maple Leafs","TOR","3","Buffalo Sabres","BUF","5",
"2003-10-30","Pittsburgh Penguins","PIT","1","Chicago Blackhawks","CHI","0",
"2003-10-30","Columbus Blue Jackets","CBJ","3","Edmonton Oilers","EDM","4",
"2003-10-30","Vancouver Canucks","VAN","3","Los Angeles Kings","LAK","1",
"2003-10-30","Atlanta Thrashers","ATL","2","Minnesota Wild","MIN","3",
"2003-10-30","Philadelphia Flyers","PHI","2","New Jersey Devils","NJD","3",
"2003-10-30","Detroit Red Wings","DET","3","Nashville Predators","NSH","5",
"2003-10-30","Carolina Hurricanes","CAR","1","New York Rangers","NYR","4",
"2003-10-30","Florida Panthers","FLA","3","Ottawa Senators","OTT","2",
"2003-10-30","San Jose Sharks","SJS","2","Tampa Bay Lightning","TBL","2",
"2003-10-31","Vancouver Canucks","VAN","4","Phoenix Coyotes","PHX","1",
"2003-10-31","Atlanta Thrashers","ATL","1","Washington Capitals","WSH","2",
"2003-11-01","Columbus Blue Jackets","CBJ","0","Calgary Flames","CGY","3",
"2003-11-01","Detroit Red Wings","DET","4","Edmonton Oilers","EDM","4",
"2003-11-01","San Jose Sharks","SJS","6","Florida Panthers","FLA","2",
"2003-11-01","Phoenix Coyotes","PHX","3","Los Angeles Kings","LAK","7",
"2003-11-01","Washington Capitals","WSH","1","Minnesota Wild","MIN","2",
"2003-11-01","New York Rangers","NYR","5","Montreal Canadiens","MTL","1",
"2003-11-01","Colorado Avalanche","COL","3","New Jersey Devils","NJD","4",
"2003-11-01","Dallas Stars","DAL","1","Nashville Predators","NSH","1",
"2003-11-01","Mighty Ducks of Anaheim","MDA","1","New York Islanders","NYI","4",
"2003-11-01","Buffalo Sabres","BUF","1","Ottawa Senators","OTT","1",
"2003-11-01","Boston Bruins","BOS","2","Pittsburgh Penguins","PIT","3",
"2003-11-01","Chicago Blackhawks","CHI","3","St. Louis Blues","STL","2",
"2003-11-01","Carolina Hurricanes","CAR","3","Tampa Bay Lightning","TBL","4",
"2003-11-01","Philadelphia Flyers","PHI","7","Toronto Maple Leafs","TOR","1",
"2003-11-02","San Jose Sharks","SJS","2","Atlanta Thrashers","ATL","2",
"2003-11-02","Toronto Maple Leafs","TOR","2","Carolina Hurricanes","CAR","1",
"2003-11-02","Mighty Ducks of Anaheim","MDA","1","Chicago Blackhawks","CHI","3",
"2003-11-02","Nashville Predators","NSH","3","Dallas Stars","DAL","7",
"2003-11-02","Colorado Avalanche","COL","3","New York Rangers","NYR","2",
"2003-11-03","Ottawa Senators","OTT","3","New York Islanders","NYI","6",
"2003-11-03","Detroit Red Wings","DET","1","Vancouver Canucks","VAN","5",
"2003-11-04","Detroit Red Wings","DET","3","Calgary Flames","CGY","0",
"2003-11-04","Minnesota Wild","MIN","4","Colorado Avalanche","COL","4",
"2003-11-04","Edmonton Oilers","EDM","4","Montreal Canadiens","MTL","2",
"2003-11-04","Dallas Stars","DAL","0","New York Rangers","NYR","3",
"2003-11-04","Mighty Ducks of Anaheim","MDA","1","St. Louis Blues","STL","2",
"2003-11-04","Washington Capitals","WSH","5","Tampa Bay Lightning","TBL","1",
"2003-11-04","Pittsburgh Penguins","PIT","2","Toronto Maple Leafs","TOR","4",
"2003-11-05","Atlanta Thrashers","ATL","7","Buffalo Sabres","BUF","4",
"2003-11-05","Los Angeles Kings","LAK","3","Florida Panthers","FLA","2",
"2003-11-05","San Jose Sharks","SJS","2","New Jersey Devils","NJD","3",
"2003-11-05","Vancouver Canucks","VAN","4","Nashville Predators","NSH","3",
"2003-11-06","San Jose Sharks","SJS","5","Boston Bruins","BOS","5",
"2003-11-06","New York Rangers","NYR","3","Carolina Hurricanes","CAR","6",
"2003-11-06","Phoenix Coyotes","PHX","1","Colorado Avalanche","COL","2",
"2003-11-06","Dallas Stars","DAL","1","New York Islanders","NYI","4",
"2003-11-06","Edmonton Oilers","EDM","3","Ottawa Senators","OTT","3",
"2003-11-06","Washington Capitals","WSH","2","Philadelphia Flyers","PHI","4",
"2003-11-06","Vancouver Canucks","VAN","2","St. Louis Blues","STL","3",
"2003-11-06","Los Angeles Kings","LAK","1","Tampa Bay Lightning","TBL","0",
"2003-11-07","Montreal Canadiens","MTL","1","Buffalo Sabres","BUF","2",
"2003-11-07","Atlanta Thrashers","ATL","2","Columbus Blue Jackets","CBJ","4",
"2003-11-07","Minnesota Wild","MIN","3","Calgary Flames","CGY","0",
"2003-11-07","Pittsburgh Penguins","PIT","3","Florida Panthers","FLA","6",
"2003-11-07","Toronto Maple Leafs","TOR","1","New Jersey Devils","NJD","1",
"2003-11-07","Chicago Blackhawks","CHI","2","Nashville Predators","NSH","1",
"2003-11-08","Dallas Stars","DAL","1","Boston Bruins","BOS","4",
"2003-11-08","Los Angeles Kings","LAK","2","Carolina Hurricanes","CAR","3",
"2003-11-08","Nashville Predators","NSH","4","Detroit Red Wings","DET","3",
"2003-11-08","Buffalo Sabres","BUF","0","Montreal Canadiens","MTL","3",
"2003-11-08","Atlanta Thrashers","ATL","4","New York Islanders","NYI","3",
"2003-11-08","Philadelphia Flyers","PHI","2","New York Rangers","NYR","1",
"2003-11-08","New Jersey Devils","NJD","1","Ottawa Senators","OTT","0",
"2003-11-08","Mighty Ducks of Anaheim","MDA","3","Phoenix Coyotes","PHX","4",
"2003-11-08","Florida Panthers","FLA","0","St. Louis Blues","STL","2",
"2003-11-08","Pittsburgh Penguins","PIT","0","Tampa Bay Lightning","TBL","9",
"2003-11-08","Edmonton Oilers","EDM","1","Toronto Maple Leafs","TOR","4",
"2003-11-08","Minnesota Wild","MIN","3","Vancouver Canucks","VAN","4",
"2003-11-08","San Jose Sharks","SJS","3","Washington Capitals","WSH","2",
"2003-11-09","Tampa Bay Lightning","TBL","1","Carolina Hurricanes","CAR","1",
"2003-11-09","Calgary Flames","CGY","3","Columbus Blue Jackets","CBJ","4",
"2003-11-09","Colorado Avalanche","COL","4","Chicago Blackhawks","CHI","3",
"2003-11-09","Phoenix Coyotes","PHX","1","Mighty Ducks of Anaheim","MDA","2",
"2003-11-10","Chicago Blackhawks","CHI","0","Detroit Red Wings","DET","3",
"2003-11-10","Edmonton Oilers","EDM","5","New York Rangers","NYR","4",
"2003-11-10","Los Angeles Kings","LAK","3","Washington Capitals","WSH","2",
"2003-11-11","Ottawa Senators","OTT","5","Atlanta Thrashers","ATL","3",
"2003-11-11","Edmonton Oilers","EDM","3","Boston Bruins","BOS","4",
"2003-11-11","Tampa Bay Lightning","TBL","0","Florida Panthers","FLA","4",
"2003-11-11","Vancouver Canucks","VAN","0","Minnesota Wild","MIN","1",
"2003-11-11","Columbus Blue Jackets","CBJ","1","Montreal Canadiens","MTL","1",
"2003-11-11","New York Islanders","NYI","1","Philadelphia Flyers","PHI","2",
"2003-11-11","Colorado Avalanche","COL","4","San Jose Sharks","SJS","3",
"2003-11-12","New Jersey Devils","NJD","2","Buffalo Sabres","BUF","2","at Rochester, NY"
"2003-11-12","Calgary Flames","CGY","6","Chicago Blackhawks","CHI","2",
"2003-11-12","Detroit Red Wings","DET","6","Dallas Stars","DAL","2",
"2003-11-12","Toronto Maple Leafs","TOR","1","Mighty Ducks of Anaheim","MDA","5",
"2003-11-12","Pittsburgh Penguins","PIT","2","New York Rangers","NYR","6",
"2003-11-12","Carolina Hurricanes","CAR","1","Washington Capitals","WSH","7",
"2003-11-13","Atlanta Thrashers","ATL","1","Carolina Hurricanes","CAR","5",
"2003-11-13","Toronto Maple Leafs","TOR","4","Los Angeles Kings","LAK","4",
"2003-11-13","Edmonton Oilers","EDM","2","Minnesota Wild","MIN","0",
"2003-11-13","Florida Panthers","FLA","1","New Jersey Devils","NJD","3",
"2003-11-13","Calgary Flames","CGY","1","Nashville Predators","NSH","4",
"2003-11-13","Montreal Canadiens","MTL","1","New York Islanders","NYI","3",
"2003-11-13","Columbus Blue Jackets","CBJ","2","Ottawa Senators","OTT","5",
"2003-11-13","Vancouver Canucks","VAN","3","Philadelphia Flyers","PHI","4",
"2003-11-13","Colorado Avalanche","COL","2","Phoenix Coyotes","PHX","3",
"2003-11-13","St. Louis Blues","STL","4","San Jose Sharks","SJS","3",
"2003-11-14","Pittsburgh Penguins","PIT","2","Buffalo Sabres","BUF","1",
"2003-11-14","Boston Bruins","BOS","4","Columbus Blue Jackets","CBJ","0",
"2003-11-14","Detroit Red Wings","DET","4","Chicago Blackhawks","CHI","3",
"2003-11-14","Phoenix Coyotes","PHX","3","Dallas Stars","DAL","3",
"2003-11-14","Tampa Bay Lightning","TBL","5","Washington Capitals","WSH","2",
"2003-11-15","Vancouver Canucks","VAN","1","Boston Bruins","BOS","2",
"2003-11-15","Washington Capitals","WSH","2","Carolina Hurricanes","CAR","1",
"2003-11-15","Dallas Stars","DAL","0","Colorado Avalanche","COL","3",
"2003-11-15","Calgary Flames","CGY","1","Edmonton Oilers","EDM","2",
"2003-11-15","St. Louis Blues","STL","1","Los Angeles Kings","LAK","0",
"2003-11-15","Detroit Red Wings","DET","1","Minnesota Wild","MIN","1",
"2003-11-15","New York Rangers","NYR","0","New Jersey Devils","NJD","5",
"2003-11-15","New York Islanders","NYI","3","Nashville Predators","NSH","4",
"2003-11-15","Montreal Canadiens","MTL","3","Ottawa Senators","OTT","2",
"2003-11-15","Atlanta Thrashers","ATL","0","Philadelphia Flyers","PHI","4",
"2003-11-15","Florida Panthers","FLA","3","Pittsburgh Penguins","PIT","2",
"2003-11-15","Toronto Maple Leafs","TOR","2","San Jose Sharks","SJS","2",
"2003-11-16","Florida Panthers","FLA","2","Atlanta Thrashers","ATL","5",
"2003-11-16","Phoenix Coyotes","PHX","2","Columbus Blue Jackets","CBJ","2",
"2003-11-16","New York Rangers","NYR","2","Chicago Blackhawks","CHI","2",
"2003-11-16","St. Louis Blues","STL","3","Mighty Ducks of Anaheim","MDA","4",
"2003-11-17","Buffalo Sabres","BUF","2","Ottawa Senators","OTT","1",
"2003-11-18","Philadelphia Flyers","PHI","2","Carolina Hurricanes","CAR","2",
"2003-11-18","Toronto Maple Leafs","TOR","2","Calgary Flames","CGY","3",
"2003-11-18","Mighty Ducks of Anaheim","MDA","1","Colorado Avalanche","COL","2",
"2003-11-18","Chicago Blackhawks","CHI","2","Edmonton Oilers","EDM","5",
"2003-11-18","New York Rangers","NYR","2","San Jose Sharks","SJS","2",
"2003-11-18","Montreal Canadiens","MTL","4","Vancouver Canucks","VAN","5",
"2003-11-19","Boston Bruins","BOS","4","Atlanta Thrashers","ATL","5",
"2003-11-19","Mighty Ducks of Anaheim","MDA","3","Dallas Stars","DAL","3",
"2003-11-19","Columbus Blue Jackets","CBJ","1","Detroit Red Wings","DET","5",
"2003-11-19","New York Islanders","NYI","4","Florida Panthers","FLA","1",
"2003-11-19","Nashville Predators","NSH","0","Los Angeles Kings","LAK","3",
"2003-11-19","Buffalo Sabres","BUF","1","New Jersey Devils","NJD","4",
"2003-11-19","St. Louis Blues","STL","4","Phoenix Coyotes","PHX","5",
"2003-11-19","Minnesota Wild","MIN","6","Pittsburgh Penguins","PIT","2",
"2003-11-20","Washington Capitals","WSH","2","Boston Bruins","BOS","3",
"2003-11-20","Detroit Red Wings","DET","0","Columbus Blue Jackets","CBJ","3",
"2003-11-20","Montreal Canadiens","MTL","1","Calgary Flames","CGY","2",
"2003-11-20","New York Rangers","NYR","3","Colorado Avalanche","COL","4",
"2003-11-20","Toronto Maple Leafs","TOR","2","Edmonton Oilers","EDM","3",
"2003-11-20","Carolina Hurricanes","CAR","1","Ottawa Senators","OTT","6",
"2003-11-20","Minnesota Wild","MIN","1","Philadelphia Flyers","PHI","3",
"2003-11-20","New York Islanders","NYI","2","Tampa Bay Lightning","TBL","3",
"2003-11-20","Chicago Blackhawks","CHI","2","Vancouver Canucks","VAN","3",
"2003-11-21","Carolina Hurricanes","CAR","0","Buffalo Sabres","BUF","5",
"2003-11-21","Los Angeles Kings","LAK","1","Dallas Stars","DAL","3",
"2003-11-21","Atlanta Thrashers","ATL","6","Florida Panthers","FLA","3",
"2003-11-21","Nashville Predators","NSH","4","Mighty Ducks of Anaheim","MDA","3",
"2003-11-21","Pittsburgh Penguins","PIT","1","New Jersey Devils","NJD","2",
"2003-11-21","San Jose Sharks","SJS","5","Phoenix Coyotes","PHX","0",
"2003-11-22","New York Islanders","NYI","1","Columbus Blue Jackets","CBJ","2",
"2003-11-22","Chicago Blackhawks","CHI","1","Calgary Flames","CGY","2",
"2003-11-22","Los Angeles Kings","LAK","2","Colorado Avalanche","COL","0",
"2003-11-22","Montreal Canadiens","MTL","4","Edmonton Oilers","EDM","3","NHL Heritage Classic"
"2003-11-22","Detroit Red Wings","DET","5","Minnesota Wild","MIN","2",
"2003-11-22","Boston Bruins","BOS","2","Philadelphia Flyers","PHI","3",
"2003-11-22","Ottawa Senators","OTT","1","Pittsburgh Penguins","PIT","2",
"2003-11-22","Nashville Predators","NSH","1","San Jose Sharks","SJS","3",
"2003-11-22","Dallas Stars","DAL","1","St. Louis Blues","STL","2",
"2003-11-22","Buffalo Sabres","BUF","1","Tampa Bay Lightning","TBL","2",
"2003-11-22","Toronto Maple Leafs","TOR","5","Vancouver Canucks","VAN","3",
"2003-11-22","Florida Panthers","FLA","3","Washington Capitals","WSH","2",
"2003-11-23","Phoenix Coyotes","PHX","0","Atlanta Thrashers","ATL","1",
"2003-11-23","Tampa Bay Lightning","TBL","0","Carolina Hurricanes","CAR","0",
"2003-11-23","Ottawa Senators","OTT","2","New York Rangers","NYR","6",
"2003-11-24","Nashville Predators","NSH","3","Colorado Avalanche","COL","2",
"2003-11-24","Phoenix Coyotes","PHX","2","Dallas Stars","DAL","5",
"2003-11-24","Washington Capitals","WSH","4","Detroit Red Wings","DET","1",
"2003-11-24","Buffalo Sabres","BUF","1","Florida Panthers","FLA","2",
"2003-11-24","Vancouver Canucks","VAN","1","Toronto Maple Leafs","TOR","2",
"2003-11-25","Ottawa Senators","OTT","6","Atlanta Thrashers","ATL","3",
"2003-11-25","Edmonton Oilers","EDM","3","Columbus Blue Jackets","CBJ","3",
"2003-11-25","New Jersey Devils","NJD","4","Los Angeles Kings","LAK","0",
"2003-11-25","Vancouver Canucks","VAN","5","Montreal Canadiens","MTL","2",
"2003-11-25","Boston Bruins","BOS","3","St. Louis Blues","STL","4",
"2003-11-25","New York Rangers","NYR","2","Tampa Bay Lightning","TBL","0",
"2003-11-26","Washington Capitals","WSH","2","Buffalo Sabres","BUF","5",
"2003-11-26","Edmonton Oilers","EDM","1","Detroit Red Wings","DET","7",
"2003-11-26","New York Rangers","NYR","3","Florida Panthers","FLA","3",
"2003-11-26","New Jersey Devils","NJD","3","Mighty Ducks of Anaheim","MDA","3",
"2003-11-26","Dallas Stars","DAL","3","Minnesota Wild","MIN","1",
"2003-11-26","Columbus Blue Jackets","CBJ","2","Nashville Predators","NSH","4",
"2003-11-26","Carolina Hurricanes","CAR","2","New York Islanders","NYI","0",
"2003-11-26","Philadelphia Flyers","PHI","1","Pittsburgh Penguins","PIT","1",
"2003-11-26","Chicago Blackhawks","CHI","2","San Jose Sharks","SJS","3",
"2003-11-27","Toronto Maple Leafs","TOR","3","Atlanta Thrashers","ATL","1",
"2003-11-27","Colorado Avalanche","COL","6","Calgary Flames","CGY","5",
"2003-11-27","Vancouver Canucks","VAN","3","Ottawa Senators","OTT","2",
"2003-11-27","Los Angeles Kings","LAK","4","Phoenix Coyotes","PHX","6",
"2003-11-28","Nashville Predators","NSH","2","Boston Bruins","BOS","1",
"2003-11-28","Florida Panthers","FLA","3","Buffalo Sabres","BUF","4",
"2003-11-28","New Jersey Devils","NJD","0","Dallas Stars","DAL","2",
"2003-11-28","New York Islanders","NYI","0","Detroit Red Wings","DET","6",
"2003-11-28","Colorado Avalanche","COL","4","Edmonton Oilers","EDM","1",
"2003-11-28","Chicago Blackhawks","CHI","3","Mighty Ducks of Anaheim","MDA","4",
"2003-11-28","San Jose Sharks","SJS","2","Minnesota Wild","MIN","1",
"2003-11-28","Carolina Hurricanes","CAR","2","Philadelphia Flyers","PHI","4",
"2003-11-28","New York Rangers","NYR","4","Pittsburgh Penguins","PIT","1",
"2003-11-28","St. Louis Blues","STL","2","Tampa Bay Lightning","TBL","2",
"2003-11-28","Montreal Canadiens","MTL","5","Washington Capitals","WSH","3",
"2003-11-29","Tampa Bay Lightning","TBL","1","Atlanta Thrashers","ATL","2",
"2003-11-29","Pittsburgh Penguins","PIT","3","Carolina Hurricanes","CAR","4",
"2003-11-29","Washington Capitals","WSH","5","Columbus Blue Jackets","CBJ","3",
"2003-11-29","Vancouver Canucks","VAN","4","Calgary Flames","CGY","4",
"2003-11-29","Chicago Blackhawks","CHI","1","Los Angeles Kings","LAK","3",
"2003-11-29","Florida Panthers","FLA","1","Montreal Canadiens","MTL","1",
